Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439452350786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479999418435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130849949674,0.0,0.0,0.0,0.0,0.0,0.0,93.67263613492821,0.0,0.0,0.0,0.0,0.0,0.0,128.43493905161293,0.0,0.0,0.0,0.0,0.0,0.0,122.51176807065754,522.7706161454033
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643945235172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17077499422559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130849948418,0.0,0.0,0.0,0.0,0.0,0.0,92.01809229009493,0.0,0.0,0.0,0.0,0.0,0.0,128.43493905161458,0.0,0.0,0.0,0.0,0.0,0.0,126.77749815680941,524.4077773867522
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315679945403426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522424994296784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832247879327,0.0,0.0,0.0,0.0,0.0,0.0,89.21809501421863,0.0,0.0,0.0,0.0,0.0,0.0,126.87500052057956,0.0,0.0,0.0,0.0,0.0,0.0,128.48379019126077,519.0892011936894
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285709945542993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0498999944035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416746156603,0.0,0.0,0.0,0.0,0.0,0.0,85.018099100406,0.0,0.0,0.0,0.0,0.0,0.0,125.66171499645202,0.0,0.0,0.0,0.0,0.0,0.0,124.90057691889704,506.77302946627896
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183811946017908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662499447697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84404040295009,0.0,0.0,0.0,0.0,0.0,0.0,82.09082922108283,0.0,0.0,0.0,0.0,0.0,0.0,122.02185842403527,0.0,0.0,0.0,0.0,0.0,0.0,121.31736364653615,492.01909788368306
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021973946773648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349994551415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560330986305,0.0,0.0,0.0,0.0,0.0,0.0,79.16355934176116,0.0,0.0,0.0,0.0,0.0,0.0,116.82206332059845,0.0,0.0,0.0,0.0,0.0,0.0,116.53974595005093,472.81651931150236
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140819472779204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999459668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664524780596,0.0,0.0,0.0,0.0,0.0,0.0,77.38174289347427,0.0,0.0,0.0,0.0,0.0,0.0,113.3555332516221,0.0,0.0,0.0,0.0,0.0,0.0,112.78590347424384,459.71563305647066
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129947502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17977499461244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599722023524,0.0,0.0,0.0,0.0,0.0,0.0,76.74537987622898,0.0,0.0,0.0,0.0,0.0,0.0,111.44894171370294,0.0,0.0,0.0,0.0,0.0,0.0,111.76212825356738,454.4188350530972
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920075947250531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949994577155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547625126151,0.0,0.0,0.0,0.0,0.0,0.0,78.14537851416847,0.0,0.0,0.0,0.0,0.0,0.0,113.35553325162832,0.0,0.0,0.0,0.0,0.0,0.0,113.4684202880281,461.7807658943886
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045949946663453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289999453202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.960927323664,0.0,0.0,0.0,0.0,0.0,0.0,79.92719496245194,0.0,0.0,0.0,0.0,0.0,0.0,117.16871632748186,0.0,0.0,0.0,0.0,0.0,0.0,116.02785833971777,474.5421919425139
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359461320544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094999444822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1687163891526,0.0,0.0,0.0,0.0,0.0,0.0,83.23628265211865,0.0,0.0,0.0,0.0,0.0,0.0,120.28859338954747,0.0,0.0,0.0,0.0,0.0,0.0,120.46421762929866,490.57474364917886
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793945936355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023924994361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3505334132929,0.0,0.0,0.0,0.0,0.0,0.0,86.67264294524227,0.0,0.0,0.0,0.0,0.0,0.0,120.98189940334679,0.0,0.0,0.0,0.0,0.0,0.0,126.09498134301857,503.54416149385514
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939459363646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167499426455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053341329434,0.0,0.0,0.0,0.0,0.0,0.0,90.49082104871536,0.0,0.0,0.0,0.0,0.0,0.0,119.94194038265333,0.0,0.0,0.0,0.0,0.0,0.0,131.89637426018183,514.3715234937031
t56,0.0,0.0,0.0,0.0,0.0,0.0,2.0514315424197718,0.0,0.0,0.0,0.4141853946216927,0.0,0.0,0.0,1.4885099961987591,0.0,0.0,0.0,0.0,53.12182499427124,0.0,0.0,4.463132395871791,0.0,0.0,0.0,4.315679996151869,0.0,0.0,0.0,0.0,0.0,1.1347593690437701e-5,116.66222337882313,0.0,0.0,0.0,0.0,0.0,12.553833948297386,90.23627584181473,0.0,0.0,0.0,0.0,0.0,18.229352734336388,118.55532835507353,0.0,0.0,0.0,0.0,0.0,17.857325127455788,133.26140788774111,573.2105229406709
t57,0.0,0.0,0.0,0.0,0.0,0.0,6.82414982733149,0.0,0.0,0.0,0.4387607945070211,0.0,0.0,0.0,4.733461795421169,0.0,0.0,0.0,0.0,57.54239999408105,0.0,0.0,14.001983994398806,0.0,0.0,0.0,13.891094995261172,0.0,0.0,0.0,0.0,0.0,3.6088246750445045e-5,123.58429452017427,0.0,0.0,0.0,0.0,0.0,39.38457710005991,97.74535944530201,0.0,0.0,0.0,0.0,0.0,60.640499920183046,126.70167401713843,0.0,0.0,0.0,0.0,0.0,57.478265261648,137.35650877045745,740.3230665242105
t58,0.0,0.0,0.0,0.0,0.0,0.0,10.340889615726864,0.0,0.0,0.0,0.45554399442852483,0.0,0.0,0.0,7.353239394793494,0.0,0.0,0.0,0.0,59.865074993981025,0.0,0.0,21.571806593229525,0.0,0.0,0.0,21.89308499451693,0.0,0.0,0.0,0.0,0.0,5.6062029821946195e-5,128.31156261670642,0.0,0.0,0.0,0.0,0.0,60.67686409664044,101.69081015222065,0.0,0.0,0.0,0.0,0.0,91.89081889922325,131.38148961023907,0.0,0.0,0.0,0.0,0.0,90.58872227519328,137.01525036354417,863.0352136624734
t59,0.0,0.0,0.0,0.0,0.0,0.0,12.936578507695552,0.0,0.0,0.0,0.4381613945098129,0.0,0.0,0.0,9.079910994379848,0.0,0.0,0.0,0.0,57.01792499410432,0.0,0.0,26.822550592419034,0.0,0.0,0.0,27.422549994002583,0.0,0.0,0.0,0.0,0.0,6.922722092254761e-5,123.41546351670692,0.0,0.0,0.0,0.0,0.0,75.44608051045739,96.85445122116286,0.0,0.0,0.0,0.0,0.0,114.95653052662236,127.0483270240392,0.0,0.0,0.0,0.0,0.0,113.46842009916612,127.1187565636982,912.0257751661852
t60,0.0,0.0,0.0,0.0,0.0,0.0,14.464685677822551,0.0,0.0,0.0,0.4147847946190397,0.0,0.0,0.0,10.28560409409102,0.0,0.0,0.0,0.0,52.747199994286085,0.0,0.0,30.01675319192562,0.0,0.0,0.0,30.659309993701655,0.0,0.0,0.0,0.0,0.0,7.84198107357326e-5,116.83105438226332,0.0,0.0,0.0,0.0,0.0,84.43068716218912,89.59991282457409,0.0,0.0,0.0,0.0,0.0,128.53553817822464,120.63524639646333,0.0,0.0,0.0,0.0,0.0,126.86141394734567,112.6152742707982,918.0975433281151
t61,0.0,0.0,0.0,0.0,0.0,0.0,14.925211125104715,0.0,0.0,0.0,0.38960999473658814,0.0,0.0,0.0,10.627961394009123,0.0,0.0,0.0,0.0,48.55139999446888,0.0,0.0,31.329439191722326,0.0,0.0,0.0,31.828139993592245,0.0,0.0,0.0,0.0,0.0,8.1028228503381e-5,109.74015223746378,0.0,0.0,0.0,0.0,0.0,88.12299126564636,82.47264703143198,0.0,0.0,0.0,0.0,0.0,132.6278418540562,112.83555374129355,0.0,0.0,0.0,0.0,0.0,131.69777283695825,97.25864596067508,892.4074476493876
t62,0.0,0.0,0.0,0.0,0.0,0.0,14.297221877136732,0.0,0.0,0.0,0.36982979482884,0.0,0.0,0.0,10.240948794101818,0.0,0.0,0.0,0.0,45.029924994619115,0.0,0.0,30.191777991897663,0.0,0.0,0.0,30.794174993689495,0.0,0.0,0.0,0.0,0.0,7.807820970576395e-5,104.16872912370133,0.0,0.0,0.0,0.0,0.0,84.9229943759895,76.49083466933203,0.0,0.0,0.0,0.0,0.0,127.04742775065232,105.90249360335994,0.0,0.0,0.0,0.0,0.0,127.41945535767687,84.12019729534806,840.9960887005434
t63,0.0,0.0,0.0,0.0,0.0,0.0,12.643516857603604,0.0,0.0,0.0,0.3572423948875779,0.0,0.0,0.0,9.035255694390603,0.0,0.0,0.0,0.0,42.03292499474858,0.0,0.0,26.82255059241743,0.0,0.0,0.0,27.332639994011007,0.0,0.0,0.0,0.0,0.0,6.888585429196543e-5,100.62327805129654,0.0,0.0,0.0,0.0,0.0,75.44608051045427,71.39993053137765,0.0,0.0,0.0,0.0,0.0,112.35233727836528,100.52937199646877,0.0,0.0,0.0,0.0,0.0,113.09639249226878,72.51741146103042,764.1890017351748
t64,0.0,0.0,0.0,0.0,0.0,0.0,9.817565241931996,0.0,0.0,0.0,0.3368627949826888,0.0,0.0,0.0,7.115077794850561,0.0,0.0,0.0,0.0,38.0618999949189,0.0,0.0,21.17800079328778,0.0,0.0,0.0,21.57839999454606,0.0,0.0,0.0,0.0,0.0,5.424579340269357e-5,94.8830239340799,0.0,0.0,0.0,0.0,0.0,59.56917286560487,64.65448254858656,0.0,0.0,0.0,0.0,0.0,87.24047381306107,94.9829238861287,0.0,0.0,0.0,0.0,0.0,89.28662565106399,62.10903005083456,650.8135936096711
t65,0.0,0.0,0.0,0.0,0.0,0.0,5.79843405569024,0.0,0.0,0.0,0.3080915951170829,0.0,0.0,0.0,4.316678995520998,0.0,0.0,0.0,0.0,33.71624999510557,0.0,0.0,12.995591394552436,0.0,0.0,0.0,13.351634995311354,0.0,0.0,0.0,0.0,0.0,3.29104716463243e-5,86.77913576859991,0.0,0.0,0.0,0.0,0.0,36.553810620745324,57.27267154855184,0.0,0.0,0.0,0.0,0.0,51.52582355129277,86.8365782240705,0.0,0.0,0.0,0.0,0.0,55.2460996202831,53.918828285435154,498.61966156074794
t66,0.0,0.0,0.0,0.0,0.0,0.0,1.172246595012051,0.0,0.0,0.0,0.2823173952374913,0.0,0.0,0.0,0.9675314963235021,0.0,0.0,0.0,0.0,30.344624995251056,0.0,0.0,2.756640596135142,0.0,0.0,0.0,3.5064899962271534,0.0,0.0,0.0,0.0,0.0,7.375296661533487e-6,79.51940262035022,0.0,0.0,0.0,0.0,0.0,7.753838613807725,51.545404393353,0.0,0.0,0.0,0.0,0.0,10.416772989574946,79.21021207234692,0.0,0.0,0.0,0.0,0.0,14.50907666541178,49.482468995844364,331.46703480017203
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209952543285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249995235153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641659967008,0.0,0.0,0.0,0.0,0.0,0.0,52.181767410597004,0.0,0.0,0.0,0.0,0.0,0.0,79.21021207234804,0.0,0.0,0.0,0.0,0.0,0.0,53.236311471652336,294.1326785447569
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209952543436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142824995173605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641659967083,0.0,0.0,0.0,0.0,0.0,0.0,54.599946876125315,0.0,0.0,0.0,0.0,0.0,0.0,82.1567626309667,0.0,0.0,0.0,0.0,0.0,0.0,59.89085040603989,307.5755225032307
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817179952403701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999513163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057161690771,0.0,0.0,0.0,0.0,0.0,0.0,56.25449072096279,0.0,0.0,0.0,0.0,0.0,0.0,84.92998668613507,0.0,0.0,0.0,0.0,0.0,0.0,64.32720969563334,318.2608267100109
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411559522916296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824995044485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589563069867,0.0,0.0,0.0,0.0,0.0,0.0,59.69085101407861,0.0,0.0,0.0,0.0,0.0,0.0,86.31659871372658,0.0,0.0,0.0,0.0,0.0,0.0,73.88244508859749,335.339731037375
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29610359517306994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159999490623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251569964656,0.0,0.0,0.0,0.0,0.0,0.0,65.16357296238206,0.0,0.0,0.0,0.0,0.0,0.0,90.12978178958093,0.0,0.0,0.0,0.0,0.0,0.0,86.50900614358757,363.8625801852764
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927951226316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.960999994880495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147376170262,0.0,0.0,0.0,0.0,0.0,0.0,66.1817537899754,0.0,0.0,0.0,0.0,0.0,0.0,93.07633234819798,0.0,0.0,0.0,0.0,0.0,0.0,90.94536543318732,375.9128181230664
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302693950134111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499488328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588289616152,0.0,0.0,0.0,0.0,0.0,0.0,66.05448118652197,0.0,0.0,0.0,0.0,0.0,0.0,97.92947444474639,0.0,0.0,0.0,0.0,0.0,0.0,88.72718578838605,384.95336870571265
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525439494340326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697499492203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665798234733,0.0,0.0,0.0,0.0,0.0,0.0,64.52720994513743,0.0,0.0,0.0,0.0,0.0,0.0,100.52937199646972,0.0,0.0,0.0,0.0,0.0,0.0,84.29082649879753,384.9262958126174
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506489949182096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499501234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613701337295,0.0,0.0,0.0,0.0,0.0,0.0,60.963577048567714,0.0,0.0,0.0,0.0,0.0,0.0,102.0893105275,0.0,0.0,0.0,0.0,0.0,0.0,78.14817517474663,376.20692375411784
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410585949630448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54042499507027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06484095821334,0.0,0.0,0.0,0.0,0.0,0.0,58.67267018649108,0.0,0.0,0.0,0.0,0.0,0.0,98.27612745164672,0.0,0.0,0.0,0.0,0.0,0.0,75.9299955299442,363.8251177163286
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338657949967023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499501233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03886891684336,0.0,0.0,0.0,0.0,0.0,0.0,60.96357704856927,0.0,0.0,0.0,0.0,0.0,0.0,96.36953591371879,0.0,0.0,0.0,0.0,0.0,0.0,80.87824242987423,368.47316509901475
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482513949295418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499485764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081299958656,0.0,0.0,0.0,0.0,0.0,0.0,67.07266201411524,0.0,0.0,0.0,0.0,0.0,0.0,101.22267801026169,0.0,0.0,0.0,0.0,0.0,0.0,90.60410702628789,396.82398644003854
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680315948371923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15679999469937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223611335582,0.0,0.0,0.0,0.0,0.0,0.0,73.30901958311009,0.0,0.0,0.0,0.0,0.0,0.0,107.98241164473863,0.0,0.0,0.0,0.0,0.0,0.0,99.64745480891648,428.1259537396576
t80,0.0,0.0,0.0,0.0,0.0,0.0,1.883967742920115,0.0,0.0,0.0,0.3830165947672033,0.0,0.0,0.0,1.041956996305752,0.0,0.0,0.0,0.0,44.20574999465443,0.0,0.0,3.6755207959933487,0.0,0.0,0.0,4.090904996172781,0.0,0.0,0.0,0.0,0.0,7.942769126329409e-6,107.88301119954858,0.0,0.0,0.0,0.0,0.0,10.338451486225319,75.09083603139487,0.0,0.0,0.0,0.0,0.0,16.7412423067624,113.70218625851847,0.0,0.0,0.0,0.0,0.0,16.92725611022161,100.67123002959886,496.63533848585286
t81,0.0,0.0,0.0,0.0,0.0,0.0,6.133361654562534,0.0,0.0,0.0,0.41478479461890755,0.0,0.0,0.0,4.0040918955959794,0.0,0.0,0.0,0.0,48.55139999446834,0.0,0.0,13.083103794540282,0.0,0.0,0.0,13.666319995282114,0.0,0.0,0.0,0.0,0.0,3.0527292106707056e-5,116.83105438227611,0.0,0.0,0.0,0.0,0.0,36.799964227641745,82.4726470314354,0.0,0.0,0.0,0.0,0.0,54.50204440644153,122.36851143094054,0.0,0.0,0.0,0.0,0.0,56.54819624441152,101.86563445371506,657.2411448332222
t82,0.0,0.0,0.0,0.0,0.0,0.0,10.257157715972719,0.0,0.0,0.0,0.4465529944705717,0.0,0.0,0.0,6.951341694889824,0.0,0.0,0.0,0.0,55.069874994185746,0.0,0.0,20.784194993351328,0.0,0.0,0.0,21.5783999945459,0.0,0.0,0.0,0.0,0.0,5.299784468071519e-5,125.7790975649881,0.0,0.0,0.0,0.0,0.0,58.461481634570255,93.54536353148839,0.0,0.0,0.0,0.0,0.0,91.14676368543526,130.6881835964487,0.0,0.0,0.0,0.0,0.0,89.28662565106511,108.52017338809887,812.5152644373555
t83,0.0,0.0,0.0,0.0,0.0,0.0,12.999377432904174,0.0,0.0,0.0,0.4513481944487381,0.0,0.0,0.0,8.797094094447662,0.0,0.0,0.0,0.0,56.56837499412437,0.0,0.0,27.128843992371742,0.0,0.0,0.0,27.152819994027716,0.0,0.0,0.0,0.0,0.0,6.70713697090989e-5,127.12974559256696,0.0,0.0,0.0,0.0,0.0,76.30761813459505,96.09081560046265,0.0,0.0,0.0,0.0,0.0,115.51457193694819,129.99487758266093,0.0,0.0,0.0,0.0,0.0,112.35233727848177,109.88520701566503,900.3730989150747
t84,0.0,0.0,0.0,0.0,0.0,0.0,14.50655162808392,0.0,0.0,0.0,0.4417577944931981,0.0,0.0,0.0,10.017672294155226,0.0,0.0,0.0,0.0,55.594349994165135,0.0,0.0,29.92924079193953,0.0,0.0,0.0,30.029939993760067,0.0,0.0,0.0,0.0,0.0,7.63775040987625e-5,124.42844953740256,0.0,0.0,0.0,0.0,0.0,84.18453355529786,94.43627175563624,0.0,0.0,0.0,0.0,0.0,128.90756578512392,125.66171499645095,0.0,0.0,0.0,0.0,0.0,124.25722069908623,104.76633091229196,927.161676115391
t85,0.0,0.0,0.0,0.0,0.0,0.0,14.73681435133021,0.0,0.0,0.0,0.43036919454618966,0.0,0.0,0.0,10.38979979406607,0.0,0.0,0.0,0.0,53.79614999424249,0.0,0.0,31.373195391716134,0.0,0.0,0.0,31.28867999364389,0.0,0.0,0.0,0.0,0.0,7.921297068049642e-5,121.2206604718985,0.0,0.0,0.0,0.0,0.0,88.24606806909277,91.3817292728572,0.0,0.0,0.0,0.0,0.0,130.95371762303193,120.98189940334429,0.0,0.0,0.0,0.0,0.0,129.46560719559255,98.28242118135162,922.5471911496846
t86,0.0,0.0,0.0,0.0,0.0,0.0,14.004160228204048,0.0,0.0,0.0,0.4207787945909614,0.0,0.0,0.0,9.958131894169597,0.0,0.0,0.0,0.0,51.848099994327434,0.0,0.0,30.060509391918696,0.0,0.0,0.0,30.209759993743123,0.0,0.0,0.0,0.0,0.0,7.59217399557182e-5,118.51936441674587,0.0,0.0,0.0,0.0,0.0,84.55376396564037,88.07264158318287,0.0,0.0,0.0,0.0,0.0,124.44323450238677,116.99538982404049,0.0,0.0,0.0,0.0,0.0,125.00127591287607,91.62788224696224,885.7150686705285
t87,0.0,0.0,0.0,0.0,0.0,0.0,12.224857359067242,0.0,0.0,0.0,0.41418539462167075,0.0,0.0,0.0,8.871519594429866,0.0,0.0,0.0,0.0,50.42452499438706,0.0,0.0,26.822550592418196,0.0,0.0,0.0,27.062909994036225,0.0,0.0,0.0,0.0,0.0,6.763744859080318e-5,116.66222337881518,0.0,0.0,0.0,0.0,0.0,75.44608051045532,85.6544621176507,0.0,0.0,0.0,0.0,0.0,108.63206120942799,114.7421452792113,0.0,0.0,0.0,0.0,0.0,111.98030967158857,88.0446689746051,826.982566708163
t88,0.0,0.0,0.0,0.0,0.0,0.0,9.210508969075134,0.0,0.0,0.0,0.40279679467474866,0.0,0.0,0.0,6.936456594893409,0.0,0.0,0.0,0.0,49.45049999442861,0.0,0.0,21.090488393302472,0.0,0.0,0.0,21.218759994579617,0.0,0.0,0.0,0.0,0.0,5.288400680164351e-5,113.45443431330823,0.0,0.0,0.0,0.0,0.0,59.32301925870809,83.99991827281583,0.0,0.0,0.0,0.0,0.0,81.84607351310761,112.31557423093948,0.0,0.0,0.0,0.0,0.0,87.79851522348937,86.16774773669793,733.2148461740273
t89,0.0,0.0,0.0,0.0,0.0,0.0,5.107645882941718,0.0,0.0,0.0,0.39200759472507607,0.0,0.0,0.0,4.22736839554244,0.0,0.0,0.0,0.0,47.95199999449324,0.0,0.0,13.083103794539374,0.0,0.0,0.0,13.351634995311429,0.0,0.0,0.0,0.0,0.0,3.222956111533882e-5,110.41547625126633,0.0,0.0,0.0,0.0,0.0,36.799964227641105,81.4544662038343,0.0,0.0,0.0,0.0,0.0,45.3873680375527,110.23565618956391,0.0,0.0,0.0,0.0,0.0,55.24609962028281,82.41390526089071,606.0667286781463
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.8791849458655977,0.0,0.0,0.0,0.3614381948677767,0.0,0.0,0.0,0.8484506963520396,0.0,0.0,0.0,0.0,42.93202499470851,0.0,0.0,3.06293399608784,0.0,0.0,0.0,3.1018949962647766,0.0,0.0,0.0,0.0,0.0,6.467331446308027e-6,101.80509507543317,0.0,0.0,0.0,0.0,0.0,8.615376237946851,72.92720177276408,0.0,0.0,0.0,0.0,0.0,7.812579741321584,103.64924905853414,0.0,0.0,0.0,0.0,0.0,12.834952434389571,72.858669867921,431.68905847978834
