Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439977099636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.170774999739635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130609162797,0.0,0.0,0.0,0.0,0.0,0.0,92.01808989131183,0.0,0.0,0.0,0.0,0.0,0.0,128.43493659342417,0.0,0.0,0.0,0.0,0.0,0.0,126.77749569369075,524.4077676695654
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315679997718427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52242499974371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832009086967,0.0,0.0,0.0,0.0,0.0,0.0,89.21809268852947,0.0,0.0,0.0,0.0,0.0,0.0,126.87499809228794,0.0,0.0,0.0,0.0,0.0,0.0,128.48378769495343,519.089191566156
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428570999772548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989999974983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416509023776,0.0,0.0,0.0,0.0,0.0,0.0,85.01809688435597,0.0,0.0,0.0,0.0,0.0,0.0,125.6617125914042,0.0,0.0,0.0,0.0,0.0,0.0,124.9005744923018,506.77302005782207
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838119977494936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.326624999754095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403808808923,0.0,0.0,0.0,0.0,0.0,0.0,82.09082708144713,0.0,0.0,0.0,0.0,0.0,0.0,122.02185608875295,0.0,0.0,0.0,0.0,0.0,0.0,121.31736128965017,492.0190887474686
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021973997787648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999975836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2856010846769,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572785383,0.0,0.0,0.0,0.0,0.0,0.0,116.8220610849655,0.0,0.0,0.0,0.0,0.0,0.0,116.53974368611468,472.8165105338325
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140819978130875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.554399999760946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.246643082402,0.0,0.0,0.0,0.0,0.0,0.0,77.38174087676772,0.0,0.0,0.0,0.0,0.0,0.0,113.35553108244052,0.0,0.0,0.0,0.0,0.0,0.0,112.78590128333677,459.7156245244893
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661299978243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.179774999761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599508139092,0.0,0.0,0.0,0.0,0.0,0.0,76.74537787613536,0.0,0.0,0.0,0.0,0.0,0.0,111.44893958105177,0.0,0.0,0.0,0.0,0.0,0.0,111.76212608257916,454.41882662070157
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39200759978116834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999975983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547408252838,0.0,0.0,0.0,0.0,0.0,0.0,78.14537647752655,0.0,0.0,0.0,0.0,0.0,0.0,113.35553108244052,0.0,0.0,0.0,0.0,0.0,0.0,113.46841808384185,461.7807573258783
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045949997782022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.052899999757244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092508518242,0.0,0.0,0.0,0.0,0.0,0.0,79.92719287929714,0.0,0.0,0.0,0.0,0.0,0.0,117.168714085218,0.0,0.0,0.0,0.0,0.0,0.0,116.02785608573588,474.54218313496887
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359977552085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094999975243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871408758371,0.0,0.0,0.0,0.0,0.0,0.0,83.23628048258539,0.0,0.0,0.0,0.0,0.0,0.0,120.28859108749047,0.0,0.0,0.0,0.0,0.0,0.0,120.46421528901882,490.5747345462063
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793997745378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02392499974743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053108846839,0.0,0.0,0.0,0.0,0.0,0.0,86.6726406860001,0.0,0.0,0.0,0.0,0.0,0.0,120.98189708799546,0.0,0.0,0.0,0.0,0.0,0.0,126.09497889318567,503.5441521551716
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793997745453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167499974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053108846839,0.0,0.0,0.0,0.0,0.0,0.0,90.4908186897942,0.0,0.0,0.0,0.0,0.0,0.0,119.94193808723797,0.0,0.0,0.0,0.0,0.0,0.0,131.8963716974788,514.3715139624958
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399839966,0.0,0.0,0.0,0.4141853997759535,0.0,0.0,0.0,1.488509999851579,0.0,0.0,0.0,0.0,53.12182499974224,0.0,0.0,4.463132399833678,0.0,0.0,0.0,4.315679999848682,0.0,0.0,0.0,0.0,0.0,6.063930012514399,116.66222108720456,0.0,0.0,0.0,0.0,0.0,12.55383361275768,90.23627348954125,0.0,0.0,0.0,0.0,0.0,18.22935241223896,118.555326086228,0.0,0.0,0.0,0.0,0.0,17.85732481199873,133.26140529848894,582.0397780098647
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160799761577,0.0,0.0,0.0,0.4387607997701226,0.0,0.0,0.0,4.733461799803441,0.0,0.0,0.0,0.0,57.54239999973132,0.0,0.0,14.001983999748244,0.0,0.0,0.0,13.891094999793301,0.0,0.0,0.0,0.0,0.0,19.28329744007121,123.58429209238628,0.0,0.0,0.0,0.0,0.0,39.38457604029412,97.74535689700296,0.0,0.0,0.0,0.0,0.0,60.64049884100723,126.70167159216172,0.0,0.0,0.0,0.0,0.0,57.47826423890126,137.35650610151936,768.8053256419521
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495199703818,0.0,0.0,0.0,0.4555439997661382,0.0,0.0,0.0,7.353239399764579,0.0,0.0,0.0,0.0,59.86507499972561,0.0,0.0,21.57180659968044,0.0,0.0,0.0,21.89308499974702,0.0,0.0,0.0,0.0,0.0,29.95581426231891,128.31156009592502,0.0,0.0,0.0,0.0,0.0,60.67686246214643,101.69080750092351,0.0,0.0,0.0,0.0,0.0,91.8908172622049,131.38148709557046,0.0,0.0,0.0,0.0,0.0,90.58872066138319,137.01524770126682,906.9305622401268
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.37519439966119,0.0,0.0,0.0,0.4381613997702544,0.0,0.0,0.0,9.079910999738967,0.0,0.0,0.0,0.0,57.01792499973266,0.0,0.0,26.822550599633406,0.0,0.0,0.0,27.422549999715034,0.0,0.0,0.0,0.0,0.0,36.989973076982174,123.41546109225989,0.0,0.0,0.0,0.0,0.0,75.4460784773041,96.85444869611766,0.0,0.0,0.0,0.0,0.0,114.9565284778508,127.04832459241423,0.0,0.0,0.0,0.0,0.0,113.46841807691845,127.11875409394328,966.454278982042
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.96320279963609,0.0,0.0,0.0,0.41478479977579374,0.0,0.0,0.0,10.285604099721082,0.0,0.0,0.0,0.0,52.7471999997432,0.0,0.0,30.016753199604796,0.0,0.0,0.0,30.65930999969632,0.0,0.0,0.0,0.0,0.0,41.90175638722117,116.83105208733093,0.0,0.0,0.0,0.0,0.0,84.43068488652501,89.59991048890886,0.0,0.0,0.0,0.0,0.0,128.53553588706168,120.63524408774302,0.0,0.0,0.0,0.0,0.0,126.86141168601227,112.6152720832105,979.4977224921906
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.04452039962853,0.0,0.0,0.0,0.38960999978175187,0.0,0.0,0.0,10.627961399716005,0.0,0.0,0.0,0.0,48.55139999975357,0.0,0.0,31.329439199593036,0.0,0.0,0.0,31.828139999689554,0.0,0.0,0.0,0.0,0.0,43.29646029012854,109.74015008202285,0.0,0.0,0.0,0.0,0.0,88.12298889031442,82.47264488182654,0.0,0.0,0.0,0.0,0.0,132.62783948983756,112.83555158206181,0.0,0.0,0.0,0.0,0.0,131.69777048929615,97.25864407184638,955.8231207754967
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.56999639963884,0.0,0.0,0.0,0.3698297997864304,0.0,0.0,0.0,10.240948799721744,0.0,0.0,0.0,0.0,45.02992499976227,0.0,0.0,30.191777999603225,0.0,0.0,0.0,30.79417499969554,0.0,0.0,0.0,0.0,0.0,41.719838486841944,104.16872707785218,0.0,0.0,0.0,0.0,0.0,84.92299208703027,76.49083267588243,0.0,0.0,0.0,0.0,0.0,127.04742548605228,105.90249157701183,0.0,0.0,0.0,0.0,0.0,127.41945308639119,84.12019566212375,901.9886091373938
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083199666,0.0,0.0,0.0,0.35724239978940575,0.0,0.0,0.0,9.035255699739627,0.0,0.0,0.0,0.0,42.03292499976968,0.0,0.0,26.822550599633406,0.0,0.0,0.0,27.332639999715557,0.0,0.0,0.0,0.0,0.0,36.80805517660294,100.62327607519813,0.0,0.0,0.0,0.0,0.0,75.4460784773041,71.39992867082364,0.0,0.0,0.0,0.0,0.0,112.35233527608433,100.5293700730981,0.0,0.0,0.0,0.0,0.0,113.09639047666585,72.51741005353753,818.0405411776284
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.051725199712408,0.0,0.0,0.0,0.33686279979420936,0.0,0.0,0.0,7.115077799768108,0.0,0.0,0.0,0.0,38.0618999997795,0.0,0.0,21.178000799683964,0.0,0.0,0.0,21.57839999974884,0.0,0.0,0.0,0.0,0.0,28.98558546029639,94.88302207090112,0.0,0.0,0.0,0.0,0.0,59.5691712610096,64.65448086412069,0.0,0.0,0.0,0.0,0.0,87.24047225905049,94.98292206905813,0.0,0.0,0.0,0.0,0.0,89.28662406049907,62.109028845835184,693.0332734892577
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.61477159977842,0.0,0.0,0.0,0.30809159980098355,0.0,0.0,0.0,4.3166789998096196,0.0,0.0,0.0,0.0,33.71624999979024,0.0,0.0,12.995591399757256,0.0,0.0,0.0,13.35163499979642,0.0,0.0,0.0,0.0,0.0,17.5853970365318,86.7791340648347,0.0,0.0,0.0,0.0,0.0,36.553809637388895,57.272670056785394,0.0,0.0,0.0,0.0,0.0,51.525822634824586,86.83657656312442,0.0,0.0,0.0,0.0,0.0,55.24609863738563,53.91882723977432,524.0213544693827
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.7524447998544046,0.0,0.0,0.0,0.28231739980705056,0.0,0.0,0.0,0.9675314998593052,0.0,0.0,0.0,0.0,30.34462499979858,0.0,0.0,2.756640599848963,0.0,0.0,0.0,3.506489999853363,0.0,0.0,0.0,0.0,0.0,3.941554508090138,79.51940105940021,0.0,0.0,0.0,0.0,0.0,7.753838407831437,51.54540305109421,0.0,0.0,0.0,0.0,0.0,10.416772806939544,79.21021055756945,0.0,0.0,0.0,0.0,0.0,14.509076409725274,49.48246803649135,336.9887741361633
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209998078919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249999797643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641505864192,0.0,0.0,0.0,0.0,0.0,0.0,52.181766051726555,0.0,0.0,0.0,0.0,0.0,0.0,79.21021055756945,0.0,0.0,0.0,0.0,0.0,0.0,53.236310439269246,294.1326731068127
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209998078899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282499979413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641505864192,0.0,0.0,0.0,0.0,0.0,0.0,54.5999454541295,0.0,0.0,0.0,0.0,0.0,0.0,82.15676105971569,0.0,0.0,0.0,0.0,0.0,0.0,59.890849244193696,307.57551681628286
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799980718254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999979172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057005927383,0.0,0.0,0.0,0.0,0.0,0.0,56.25448925577361,0.0,0.0,0.0,0.0,0.0,0.0,84.92998506173568,0.0,0.0,0.0,0.0,0.0,0.0,64.32720844747666,318.2608208238587
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411559980661666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824999786704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589405977936,0.0,0.0,0.0,0.0,0.0,0.0,59.69084945918832,0.0,0.0,0.0,0.0,0.0,0.0,86.31659706274567,0.0,0.0,0.0,0.0,0.0,0.0,73.88244365454767,335.3397248358543
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035998037883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159999977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251406230703,0.0,0.0,0.0,0.0,0.0,0.0,65.16357126462655,0.0,0.0,0.0,0.0,0.0,0.0,90.12978006552315,0.0,0.0,0.0,0.0,0.0,0.0,86.5090044638915,363.8625734559307
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927998012429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099999977726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147206458193,0.0,0.0,0.0,0.0,0.0,0.0,66.18175206563832,0.0,0.0,0.0,0.0,0.0,0.0,93.07633056766939,0.0,0.0,0.0,0.0,0.0,0.0,90.94536366717448,375.9128111646426
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026939979572917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499977745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588106951089,0.0,0.0,0.0,0.0,0.0,0.0,66.05447946551185,0.0,0.0,0.0,0.0,0.0,0.0,97.92947257120434,0.0,0.0,0.0,0.0,0.0,0.0,88.72718406553298,384.95336157133323
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345254399792195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697499977967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665607267048,0.0,0.0,0.0,0.0,0.0,0.0,64.52720826399421,0.0,0.0,0.0,0.0,0.0,0.0,100.52937007309808,0.0,0.0,0.0,0.0,0.0,0.0,84.29082486225002,384.92628867158464
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350648999790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499978485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613507380792,0.0,0.0,0.0,0.0,0.0,0.0,60.96357546045302,0.0,0.0,0.0,0.0,0.0,0.0,102.08930857423432,0.0,0.0,0.0,0.0,0.0,0.0,78.14817365770438,376.2069167657754
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341058599793186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5404249997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483907178578,0.0,0.0,0.0,0.0,0.0,0.0,58.67266865817656,0.0,0.0,0.0,0.0,0.0,0.0,98.27612557145683,0.0,0.0,0.0,0.0,0.0,0.0,75.92999405606288,363.8251109570635
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33386579979488457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499978485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03886707026919,0.0,0.0,0.0,0.0,0.0,0.0,60.96357546045302,0.0,0.0,0.0,0.0,0.0,0.0,96.36953407006811,0.0,0.0,0.0,0.0,0.0,0.0,80.87824085972466,368.47315826009475
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825139979149544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499977597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081107330238,0.0,0.0,0.0,0.0,0.0,0.0,67.07266026652361,0.0,0.0,0.0,0.0,0.0,0.0,101.22267607360308,0.0,0.0,0.0,0.0,0.0,0.0,90.60410526692193,396.82397907991844
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36803159978683925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15679999976688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223407747304,0.0,0.0,0.0,0.0,0.0,0.0,73.30901767272067,0.0,0.0,0.0,0.0,0.0,0.0,107.9824095785268,0.0,0.0,0.0,0.0,0.0,0.0,99.64745287361414,428.1259458018884
t80,0.0,0.0,0.0,0.0,0.0,0.0,4.423571999842715,0.0,0.0,0.0,0.3830165997833123,0.0,0.0,0.0,1.041956999858203,0.0,0.0,0.0,0.0,44.20574999976429,0.0,0.0,3.675520799840733,0.0,0.0,0.0,4.0909049998499825,0.0,0.0,0.0,0.0,0.0,4.244751008722178,107.88300908063262,0.0,0.0,0.0,0.0,0.0,10.338451210484031,75.09083407449126,0.0,0.0,0.0,0.0,0.0,16.741242011229545,113.70218408269302,0.0,0.0,0.0,0.0,0.0,16.92725581136721,100.67122807437174,503.41967675293085
t81,0.0,0.0,0.0,0.0,0.0,0.0,14.40118439977292,0.0,0.0,0.0,0.4147847997757982,0.0,0.0,0.0,4.004091899814261,0.0,0.0,0.0,0.0,48.551399999753556,0.0,0.0,13.083103799756472,0.0,0.0,0.0,13.6663199997946,0.0,0.0,0.0,0.0,0.0,16.31197173387725,116.83105208733093,0.0,0.0,0.0,0.0,0.0,36.79996323764153,82.47264488182654,0.0,0.0,0.0,0.0,0.0,54.5020434368434,122.36850908900547,0.0,0.0,0.0,0.0,0.0,56.54819523826974,101.86563247525562,681.8208970787181
t82,0.0,0.0,0.0,0.0,0.0,0.0,24.08389199970519,0.0,0.0,0.0,0.44655299976826957,0.0,0.0,0.0,6.951341699770543,0.0,0.0,0.0,0.0,55.06987499973746,0.0,0.0,20.784194999687493,0.0,0.0,0.0,21.57839999974884,0.0,0.0,0.0,0.0,0.0,28.318553158905914,125.77909509402926,0.0,0.0,0.0,0.0,0.0,58.46148005987278,93.54536109282942,0.0,0.0,0.0,0.0,0.0,91.14676206170019,130.68818109506546,0.0,0.0,0.0,0.0,0.0,89.28662406049907,108.52017128018008,854.6604846015
t83,0.0,0.0,0.0,0.0,0.0,0.0,30.522646799660162,0.0,0.0,0.0,0.4513481997671318,0.0,0.0,0.0,8.797094099743164,0.0,0.0,0.0,0.0,56.56837499973377,0.0,0.0,27.12884399963066,0.0,0.0,0.0,27.1528199997166,0.0,0.0,0.0,0.0,0.0,35.83782637458043,127.12974309504033,0.0,0.0,0.0,0.0,0.0,76.30761607818829,96.09081309535881,0.0,0.0,0.0,0.0,0.0,115.51456987822934,129.99487509456048,0.0,0.0,0.0,0.0,0.0,112.35233527616063,109.88520488119022,953.7341118715601
t84,0.0,0.0,0.0,0.0,0.0,0.0,34.06150439963541,0.0,0.0,0.0,0.4417577997694096,0.0,0.0,0.0,10.01767229972506,0.0,0.0,0.0,0.0,55.59434999973618,0.0,0.0,29.92924079960558,0.0,0.0,0.0,30.02993999969996,0.0,0.0,0.0,0.0,0.0,40.810248984945844,124.4284470930182,0.0,0.0,0.0,0.0,0.0,84.18453128627239,94.43626929371472,0.0,0.0,0.0,0.0,0.0,128.90756348731404,125.66171259140425,0.0,0.0,0.0,0.0,0.0,124.25721848424404,104.76632887740217,987.5267853964873
t85,0.0,0.0,0.0,0.0,0.0,0.0,34.602163199631626,0.0,0.0,0.0,0.4303691997721146,0.0,0.0,0.0,10.389799799719537,0.0,0.0,0.0,0.0,53.796149999740614,0.0,0.0,31.373195399592642,0.0,0.0,0.0,31.288679999692675,0.0,0.0,0.0,0.0,0.0,42.326231488106025,121.22065809061691,0.0,0.0,0.0,0.0,0.0,88.24606569044074,91.38172689067945,0.0,0.0,0.0,0.0,0.0,130.95371528870197,120.9818970879955,0.0,0.0,0.0,0.0,0.0,129.4656048877805,98.28241927260397,984.7386762950742
t86,0.0,0.0,0.0,0.0,0.0,0.0,32.88188519964366,0.0,0.0,0.0,0.4207787997743936,0.0,0.0,0.0,9.958131899725942,0.0,0.0,0.0,0.0,51.848099999745415,0.0,0.0,30.060509399604406,0.0,0.0,0.0,30.209759999698917,0.0,0.0,0.0,0.0,0.0,40.567691784440214,118.51936208859478,0.0,0.0,0.0,0.0,0.0,84.55376168665134,88.07263928739123,0.0,0.0,0.0,0.0,0.0,124.44323228428581,116.99538758509179,0.0,0.0,0.0,0.0,0.0,125.00127368474924,91.62788046767955,945.1603941670767
t87,0.0,0.0,0.0,0.0,0.0,0.0,28.704067199672874,0.0,0.0,0.0,0.4141853997759616,0.0,0.0,0.0,8.871519599742056,0.0,0.0,0.0,0.0,50.42452499974894,0.0,0.0,26.822550599633406,0.0,0.0,0.0,27.062909999717117,0.0,0.0,0.0,0.0,0.0,36.141022875212464,116.66222108720456,0.0,0.0,0.0,0.0,0.0,75.4460784773041,85.65445988498831,0.0,0.0,0.0,0.0,0.0,108.63205927356078,114.74214308345054,0.0,0.0,0.0,0.0,0.0,111.98030767590804,88.04466726502791,879.602717420947
t88,0.0,0.0,0.0,0.0,0.0,0.0,21.62635199972238,0.0,0.0,0.0,0.40279679977865385,0.0,0.0,0.0,6.936456599770759,0.0,0.0,0.0,0.0,49.45049999975133,0.0,0.0,21.090488399684748,0.0,0.0,0.0,21.21875999975092,0.0,0.0,0.0,0.0,0.0,28.257913858779503,113.45443208480329,0.0,0.0,0.0,0.0,0.0,59.323017660756975,83.9999160833442,0.0,0.0,0.0,0.0,0.0,81.84607205539137,112.31557208168304,0.0,0.0,0.0,0.0,0.0,87.79851365948865,86.16774606363897,773.8885373463448
t89,0.0,0.0,0.0,0.0,0.0,0.0,11.992795199789766,0.0,0.0,0.0,0.39200759978119626,0.0,0.0,0.0,4.227368399810944,0.0,0.0,0.0,0.0,47.95199999975503,0.0,0.0,13.083103799756472,0.0,0.0,0.0,13.35163499979642,0.0,0.0,0.0,0.0,0.0,17.22156123577335,110.41547408252838,0.0,0.0,0.0,0.0,0.0,36.79996323764152,81.4544640808148,0.0,0.0,0.0,0.0,0.0,45.38736723066075,110.23565408016803,0.0,0.0,0.0,0.0,0.0,55.24609863738563,82.41390366086107,630.1733962445234
t90,0.0,0.0,0.0,0.0,0.0,0.0,2.0643335998592187,0.0,0.0,0.0,0.36143819978839437,0.0,0.0,0.0,0.848450699861072,0.0,0.0,0.0,0.0,42.932024999767435,0.0,0.0,3.0629339998462193,0.0,0.0,0.0,3.1018949998557033,0.0,0.0,0.0,0.0,0.0,3.4564401070788793,101.80509307608283,0.0,0.0,0.0,0.0,0.0,8.615376008715634,72.92719987234126,0.0,0.0,0.0,0.0,0.0,7.81257960517307,103.64924707537057,0.0,0.0,0.0,0.0,0.0,12.83495220858855,72.85866845379006,436.3306329061189
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146849997994097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98997499978708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63627506622493,0.0,0.0,0.0,0.0,0.0,0.0,59.43630425893538,0.0,0.0,0.0,0.0,0.0,0.0,94.98292206905812,0.0,0.0,0.0,0.0,0.0,0.0,62.27965804596145,340.63981943976637
