Line,1,2,3,4,5,Total
t101,20265.30000160395,25523.100001587183,10474.200001637106,15359.400001620723,6230.70000165539,77852.70000810437
t102,20265.30000160428,25523.10000158729,10474.200001637235,15359.400001620761,6230.70000165539,77852.70000810495
t103,20265.30000160467,25523.100001587674,10474.200001637388,15359.400001621218,6230.700001655452,77852.7000081064
t104,20265.300001608088,25523.100001588416,10474.200001638887,15359.400001626293,6230.700001655752,77852.70000811743
t105,20265.300001611093,25523.10000158941,10474.200001640358,15359.400001630893,6230.700001656018,77852.70000812778
t106,20265.300001613923,25523.10000159026,10474.200001641933,15359.400001634893,6230.700001656247,77852.70000813725
t107,20265.300001615495,25523.10000159075,10474.200001642947,15359.400001637536,6230.700001656414,77852.70000814313
t108,20265.300001616095,25523.100001591018,10474.20000164333,15359.400001638567,6230.700001656452,77852.70000814546
t109,20265.300001615353,25523.100001590894,10474.20000164298,15359.400001638074,6230.700001656381,77852.70000814369
t110,20265.300001614654,25523.100001590643,10474.20000164261,15359.400001636976,6230.700001656225,77852.70000814111
t111,20265.30000161312,25523.100001590108,10474.2000016418,15359.40000163484,6230.700001656038,77852.7000081359
t112,20265.300001611176,25523.10000158944,10474.200001640791,15359.40000163201,6230.700001655848,77852.70000812926
t113,20265.300001609005,25523.100001588646,10474.200001639647,15359.400001628626,6230.700001655674,77852.7000081216
t114,20265.300001606578,25523.100001587645,10474.200001638346,15359.400001624685,6230.700001655508,77852.70000811276
t115,20265.300001603202,25523.100001586452,10474.200001636664,15359.400001619728,6230.700001655317,77852.70000810137
t116,20265.300001602598,25523.100001586117,10474.200001636378,15359.400001619053,6230.7000016552975,77852.70000809943
t117,20265.300001602325,25523.10000158588,10474.200001636242,15359.400001618853,6230.700001655291,77852.70000809859
t118,20265.30000160204,25523.10000158569,10474.200001636096,15359.4000016187,6230.700001655295,77852.70000809783
t119,20265.30000160182,25523.10000158553,10474.200001635996,15359.400001618553,6230.700001655293,77852.70000809719
t120,20265.300001601754,25523.10000158542,10474.200001635982,15359.400001618602,6230.700001655272,77852.70000809703
t121,20265.300001601787,25523.100001585353,10474.200001636023,15359.400001618764,6230.700001655244,77852.70000809718
t122,20265.300001601856,25523.100001585317,10474.20000163608,15359.400001618842,6230.70000165521,77852.7000080973
t123,20265.30000160194,25523.100001585244,10474.200001636138,15359.400001618837,6230.700001655173,77852.70000809734
t124,20265.30000160214,25523.10000158521,10474.20000163624,15359.400001618907,6230.700001655142,77852.70000809764
t125,20265.300001602453,25523.100001585226,10474.200001636373,15359.400001618951,6230.700001655112,77852.70000809812
t126,20265.30000160277,25523.100001585328,10474.200001636505,15359.40000161905,6230.700001655098,77852.70000809876
t127,20265.30000160343,25523.10000158564,10474.200001636795,15359.400001619922,6230.7000016551265,77852.70000810093
t128,20265.300001607182,25523.10000158614,10474.200001638417,15359.400001625698,6230.7000016554075,77852.70000811285
t129,20265.30000161038,25523.10000158715,10474.200001640093,15359.400001630753,6230.700001655646,77852.70000812401
t130,20265.30000161262,25523.100001588056,10474.20000164152,15359.40000163479,6230.700001655865,77852.70000813284
t131,20265.30000161412,25523.100001588537,10474.200001642332,15359.400001637016,6230.700001655985,77852.700008138
t132,20265.300001613978,25523.100001588606,10474.200001642266,15359.400001637232,6230.70000165597,77852.70000813805
t133,20265.30000161237,25523.10000158828,10474.20000164145,15359.400001635779,6230.70000165584,77852.70000813372
t134,20265.300001610365,25523.100001587725,10474.200001640416,15359.400001633585,6230.7000016557,77852.70000812778
t135,20265.30000160827,25523.10000158704,10474.200001639334,15359.400001630744,6230.700001655527,77852.70000812091
t136,20265.30000160646,25523.10000158627,10474.200001638374,15359.400001627777,6230.700001655366,77852.70000811425
t137,20265.300001604737,25523.10000158539,10474.200001637404,15359.400001624446,6230.700001655218,77852.70000810719
t138,20265.300001603293,25523.100001584517,10474.200001636586,15359.400001621027,6230.700001655067,77852.7000081005
t139,20265.300001601303,25523.10000158374,10474.20000163559,15359.400001617105,6230.700001654876,77852.70000809261
t140,20265.30000160109,25523.100001583585,10474.200001635518,15359.400001616941,6230.700001654841,77852.70000809197
t141,20265.300001601056,25523.100001583523,10474.200001635534,15359.400001617092,6230.700001654808,77852.70000809201
t142,20265.300001600866,25523.100001583454,10474.200001635465,15359.400001617081,6230.700001654779,77852.70000809165
t143,20265.30000160056,25523.10000158331,10474.200001635323,15359.400001616938,6230.700001654752,77852.70000809089
t144,20265.300001600335,25523.100001583123,10474.200001635234,15359.400001616952,6230.700001654692,77852.70000809034
t145,20265.300001600048,25523.10000158272,10474.200001635143,15359.400001617036,6230.700001654585,77852.70000808952
t146,20265.300001601092,25523.1000015838,10474.200001635623,15359.400001617923,6230.700001654681,77852.70000809312
t147,20265.300001602052,25523.100001584928,10474.20000163602,15359.400001618145,6230.700001654642,77852.70000809578
t148,20265.300001599906,25523.1000015804,10474.200001635452,15359.400001618314,6230.700001653596,77852.70000808766
t149,20265.300001608928,25523.100001592724,10474.200001638283,15359.400001622565,6230.7000016548,77852.70000811729
t150,20265.30000162011,25523.100001605577,10474.200001642901,15359.400001629238,6230.700001656668,77852.7000081545
t151,20265.300001613847,25523.100001599425,10474.200001639249,15359.400001624485,6230.700001654622,77852.70000813164
t152,20265.300001611522,25523.10000159641,10474.200001637424,15359.40000162378,6230.70000165329,77852.70000812243
t153,20265.300001612828,25523.100001598254,10474.20000163769,15359.400001624415,6230.700001653268,77852.70000812646
t154,20265.3000016174,25523.10000160287,10474.20000164026,15359.400001628026,6230.700001654203,77852.70000814275
t155,20265.300001622203,25523.10000160621,10474.200001643341,15359.400001633234,6230.700001655214,77852.7000081602
t156,20265.300001623647,25523.10000160531,10474.20000164402,15359.400001635287,6230.7000016545,77852.70000816278
t157,20265.30000162203,25523.100001602274,10474.200001642681,15359.400001634003,6230.700001652955,77852.70000815394
t158,20265.300001621326,25523.10000160124,10474.200001642006,15359.400001632936,6230.700001652483,77852.70000814999
t159,20265.300001621174,25523.100001599483,10474.200001641593,15359.400001632293,6230.700001651709,77852.70000814625
t160,20265.300001624008,25523.100001607887,10474.200001643134,15359.400001632663,6230.700001654109,77852.7000081618
t161,20265.300001627187,25523.100001607007,10474.2000016463,15359.400001636683,6230.7000016550965,77852.70000817228
t162,20265.300001620057,25523.100001606326,10474.200001640549,15359.400001630687,6230.70000165446,77852.70000815208
t163,20265.300001630803,25523.100001614228,10474.200001646497,15359.400001635853,6230.700001657121,77852.7000081845
t164,20265.300001641484,25523.100001618557,10474.200001653306,15359.400001644088,6230.700001658661,77852.70000821611
t165,20265.300001626118,25523.100001612624,10474.200001647987,15359.40000165075,6230.70000166066,77852.70000819814
t166,20265.30000162442,25523.10000161292,10474.200001641231,15359.400001630243,6230.700001656906,77852.70000816572
t167,20265.300001659714,25523.100001636754,10474.200001667026,15359.40000166194,6230.700001658159,77852.70000828359
t168,20265.300001656244,25523.100001638664,10474.200001666346,15359.400001660191,6230.700001671663,77852.7000082931
t169,13787.960309376655,17730.507843482137,7149.273193571689,10303.400813591035,4173.450014607649,53144.59217462916
t170,14217.927591157697,18364.524895502174,7347.199875092215,10370.259349007752,4203.575345419231,54503.487056179074
t171,14461.468616087654,18613.923536065842,7453.461901523512,10407.757504334473,4220.988681325433,55157.60023933692
t172,14682.724929571643,18783.444190298203,7542.501757889198,10437.117301591872,4235.135924016132,55680.92410336705
t173,14905.564212598192,18933.81064790804,7630.417763338199,10471.361465518497,4249.369881356398,56190.523970719325
t174,15128.260465158426,19080.775934499543,7718.856838435189,10505.691314418893,4265.305241840388,56698.88979435244
t175,15096.26818399307,18971.47013650061,7695.938709949119,10505.601259001573,4256.504026120838,56525.782315565215
t176,15144.836050137663,18949.579746909014,7708.522963520533,10539.2285547655,4253.003893665504,56595.17120899821
t177,15266.696843701493,18972.28158085785,7749.306359536316,10633.061824084089,4248.8463364293275,56870.192944609065
t178,15414.956311693388,19001.685654844543,7798.181094240744,10718.60022439205,4249.377274039656,57182.80055921039
t179,15569.646268994253,19017.256433853447,7848.5532924544295,10785.86455648579,4252.441507954081,57473.762059742
t180,15524.408263586276,18982.858524862688,7829.760467652021,10785.052198116127,4247.559723868392,57369.639178085505
t181,15359.644579555008,18932.29511404631,7771.39020323374,10731.325597054218,4240.6746893872905,57035.330183276565
t182,15177.373710694208,18872.04512802599,7707.050872550412,10657.25867090813,4235.619344090369,56649.34772626911
t183,15002.027285982465,18807.77738391393,7644.972360497234,10582.81635856206,4231.877743606812,56269.4711325625
t184,14867.225113003453,18743.228949407476,7596.018693684905,10513.009377157587,4230.369245126258,55949.85137837968
t185,14657.645691468402,18651.18963457995,7520.920971874937,10426.838669507182,4227.6403727617935,55484.23534019227
t186,14497.133560599686,18566.43354425961,7461.681118319517,10370.12586202607,4225.154974865619,55120.5290600705
t187,14513.986555228897,18563.742264767418,7466.273808347606,10363.740213429506,4226.7446812121825,55134.48752298561
t188,14600.919228136863,18600.579795717444,7497.347693369041,10386.480496849596,4228.408093198221,55313.73530727117
t189,14661.042937999815,18624.714286998686,7518.677553720099,10408.62361699281,4228.69103652946,55441.74943224087
t190,14544.86499395561,18604.18577014961,7480.658512038309,10407.450328015457,4223.0322610908515,55260.19186524983
t191,14397.025367488794,18568.783173875232,7430.98190370182,10398.448355938956,4216.860559180607,55012.0993601854
t192,14344.052548416708,18548.629699089553,7412.14316135527,10393.051043700558,4214.639617552104,54912.5160701142
t193,14350.501267221676,18551.3430109109,7414.863677111913,10395.513787095251,4214.433088687259,54926.654831027
t194,14388.551526490603,18564.84068064894,7428.391384928719,10401.117703590093,4215.624112515745,54998.5254081741
t195,14438.867688017317,18584.89072122141,7446.579047082719,10407.010942622122,4217.588532560116,55094.93693150369
t196,14527.66973977068,18613.186367174847,7477.448152889802,10417.82907408069,4220.860822459182,55256.9941563752
t197,14646.06817472475,18650.304149805976,7518.52508031034,10430.404369512862,4225.725734326529,55471.02750868046
t198,14785.082317543083,18692.942077007847,7566.623353376025,10442.42802808172,4232.2655891993545,55719.34136520803
t199,14896.858393486404,18728.04485515929,7605.678935935875,10449.85794623137,4238.25607670601,55918.69620751895
t200,15021.319073577386,18782.721205862796,7651.031786293754,10477.50371016699,4243.641886357192,56176.21766225811
t201,15203.436189838174,18871.869151801762,7719.258315981003,10565.772231668074,4246.490983424895,56606.82687271391
t202,15254.485361661607,18915.714199966045,7740.450401789047,10631.887335134603,4243.6589561969995,56786.1962547483
t203,15309.324796891035,18933.558234287568,7760.281544626833,10671.22737717729,4242.840047778171,56917.232000760894
t204,15115.741185547578,18874.31013053716,7691.323819891514,10638.976330144467,4233.2339343805625,56553.58540050129
t205,14835.20026613837,18780.950103733747,7592.5919343473715,10575.337760533981,4222.6453805230685,56006.72544527655
t206,14616.154249203239,18693.67031088974,7514.812683174152,10511.571612816733,4216.463898029859,55552.67275411372
t207,14379.934467023595,18590.98699053468,7429.508690742556,10436.767602628308,4211.613905032448,55048.81165596159
t208,14165.451543481571,18483.17504612617,7347.782037188516,10375.812407918474,4207.80300142805,54580.024036142786
t209,14021.502440008628,18385.787749912786,7286.588636447015,10339.596079826812,4205.65794691183,54239.13285310707
t210,13956.562680753917,18327.630747779032,7255.4066996422325,10324.667619696034,4205.435588240405,54069.70333611162
t211,13952.432459232132,18320.52496964234,7253.143502476043,10322.072275243076,4205.629821681984,54053.80302827558
t212,13962.386586743023,18326.336911477854,7257.986948460719,10322.570623862972,4205.603193144461,54074.884263689026
t213,13989.29831348304,18335.21913952056,7269.638554540467,10321.732016436237,4206.154809147778,54122.042833128085
t214,13972.630271838698,18334.552249125136,7263.413755677081,10323.46342357786,4205.452054297244,54099.51175451602
t215,13908.257467744379,18318.229291894775,7235.480098459392,10329.977533896736,4202.995176784115,53994.939568779395
t216,13896.5306717372,18317.040516178764,7230.228293818727,10332.164724270135,4202.447847262931,53978.41205326776
t217,13928.434301768059,18331.340222654057,7245.567063777547,10328.94574871406,4203.773400253261,54038.06073716698
t218,13964.445198396183,18354.284477235185,7262.463689915747,10327.006817277139,4205.650901380502,54113.851084204754
t219,14020.320390019053,18382.876738147505,7287.141264121961,10326.181593852527,4207.772347008221,54224.292333149264
t220,14134.645271353093,18426.822870665423,7332.541542900111,10326.637866097964,4212.115952121986,54432.76350313858
t221,14260.769624809738,18475.79859215381,7379.6909654398705,10332.676100967215,4217.079261743293,54666.014545113925
t222,14395.424865457595,18522.198757187016,7428.033781831456,10338.535573764222,4222.862558388125,54907.05553662842
t223,14492.75121579171,18553.748399475327,7462.25963678909,10341.377844538194,4227.587482687849,55077.72457928217
t224,14584.207752226388,18600.88569654062,7496.5806369129905,10352.235212125894,4231.768855065551,55265.67815287145
t225,14634.473556920828,18633.43101004432,7517.142936662438,10400.448050663234,4227.207399229306,55412.70295352013
t226,14517.888563432532,18626.291260117563,7480.283273807896,10457.796635524131,4214.440263728541,55296.69999661066
t227,14598.062165980758,18661.674106771363,7508.615400635169,10497.685426684027,4214.683180258128,55480.72028032945
t228,14613.04342593192,18682.79393757185,7515.178102812308,10510.125869830383,4215.121120700452,55536.26245684692
t229,14458.537654607122,18645.115044785354,7462.695738984039,10492.784162610624,4209.62176528816,55268.7543662753
t230,14303.784730400681,18590.95416678479,7407.904632551315,10465.57041138363,4204.743338202681,54972.95727932309
t231,14221.118283062071,18537.448384429128,7374.991386774017,10433.81178618618,4203.257579253551,54770.62741970495
t232,14083.047303840236,18467.42336794564,7320.4764543950205,10386.498063847019,4202.053976529559,54459.499166557485
t233,13969.092157009532,18386.51662249099,7269.774007586623,10353.2283237366,4200.700229573661,54179.311340397406
t234,13884.661974545159,18308.46658421445,7226.197789265252,10332.938037771626,4200.466750532242,53952.73113632873
t235,13873.860965995358,18286.762674081197,7218.988564942742,10327.19793071745,4201.069206014033,53907.879341750784
t236,13881.035274814169,18284.700770185336,7222.638595173691,10324.387437989913,4201.288760989584,53914.05083915269
t237,13891.046000061353,18285.80455765492,7227.762945112708,10321.848762284446,4201.5631502139095,53928.025415327334
t238,13871.659055016813,18274.771396689266,7218.100270697984,10323.143900948075,4200.835099522788,53888.50972287493
t239,13826.119705885469,18256.095707714638,7191.755283433013,10333.992412071979,4199.113759201406,53807.0768683065
t240,13813.097816180927,18247.80492266998,7182.2516020714265,10338.803281795508,4198.559425516497,53780.51704823434
t241,13826.409048056008,18256.97566624024,7192.377572669817,10333.70925928309,4199.046699383533,53808.51824563269
t242,13848.845150572719,18273.267737721206,7206.259240698946,10329.346889027327,4200.144596959653,53857.86361497985
t243,13893.972406163055,18300.937806994956,7230.413097460659,10323.793656993263,4202.205239597224,53951.32220720916
t244,13993.427083557188,18347.47399360474,7275.693957198043,10316.970437821037,4206.395116404762,54139.96058858577
t245,14118.81693748091,18398.047280704523,7325.8798398434965,10315.07730160252,4211.6615721751505,54369.4829318066
t246,14229.751801358618,18444.473293992785,7368.102345326769,10317.342331354892,4216.48640019594,54576.156172229006
t247,14337.637452780491,18488.482549044445,7408.136520551397,10321.53496996947,4221.162933301945,54776.954425647746
t248,14478.027879279092,18556.45345712937,7460.291932314244,10344.657305201375,4225.4961384134385,55064.92671233752
t249,14643.73558264427,18646.76975089446,7522.572998091346,10409.415455289825,4226.656806995443,55449.15059391534
t250,14662.727008512344,18687.40167199567,7532.417638897327,10463.714544725559,4222.619272051791,55568.8801361827
t251,14707.110884256255,18714.120255338377,7548.856180681971,10507.607399285114,4220.517489605011,55698.212209166726
t252,14719.120934951514,18717.83155552842,7552.840221125857,10530.878888742034,4218.451147113936,55739.122747461755
t253,14548.413742128314,18667.18140014046,7493.653186705927,10504.245700086969,4212.502124645704,55425.99615370737
t254,14360.846396832538,18600.58464282483,7427.213163034877,10459.614524337416,4207.778925848925,55056.037652878586
t255,14223.430208294156,18535.800444116907,7375.636418993264,10418.612295370604,4205.163054187784,54758.642420962715
t256,14087.744105580297,18462.514088766417,7321.5739849203965,10378.823859275695,4203.105003105231,54453.76104164804
t257,13974.129880232003,18378.368558823113,7270.669608834997,10346.692814970316,4201.7273046195205,54171.58816747995
t258,13873.379451425628,18292.854199071546,7218.551844241547,10330.88860303882,4201.058586509858,53916.7326842874
t259,13866.655052105978,18275.986192285203,7213.679979131742,10327.011601735103,4201.533034365728,53884.86585962375
t260,13938.615190217666,18297.01282491621,7248.097534971109,10316.36881688043,4203.94521720684,54004.03958419226
t261,13956.954699152371,18308.343953518724,7256.599549536862,10316.039262724484,4204.662405689786,54042.59987062223
t262,13949.212527190039,18311.257350167023,7253.988795524871,10317.740642824265,4204.345594275957,54036.544909982156
t263,13916.45711212608,18313.605414414946,7240.471622746841,10323.114608309608,4203.52651803451,53997.175275631984
t264,14002.789748994417,18340.527090885123,7277.799818494095,10317.701655431729,4206.241379889954,54145.05969369532
t265,14038.694675653844,18363.451494418896,7293.234640778326,10319.102847536236,4207.826258745047,54222.30991713234
t266,14076.367956763497,18386.039075562785,7308.862896905184,10321.320176905774,4209.438822921968,54302.02892905921
t267,14147.888183707075,18419.356539272125,7337.012290418737,10323.614451607393,4212.455408299719,54440.32687330505
t268,14278.848735783598,18469.98254456055,7386.001846167653,10329.12056415466,4217.602037307812,54681.55572797428
t269,14405.654993636233,18524.384453623672,7432.793554381018,10335.838838716363,4223.44584803196,54922.11768838925
t270,14554.315835299025,18604.995135905494,7489.105193784478,10346.295527496013,4231.606722355945,55226.31841484095
t271,15233.901945601423,18768.654658025887,7732.010743283146,10370.810070461253,4264.145937866031,56369.52335523773
t272,14576.333689381147,18646.86812542886,7499.8531249884745,10370.211472697214,4231.3464100168985,55324.612822512594
