Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.983789199924725,0.0,0.0,0.0,0.4963031999424688,0.0,0.0,0.0,9.020370599930862,0.0,0.0,0.0,0.0,60.01492499993372,0.0,0.0,26.166207599887333,0.0,0.0,0.0,27.33263999990741,0.0,0.0,0.0,0.0,0.0,36.74741581059743,139.7920680144449,0.0,0.0,0.0,0.0,0.0,73.59992641043598,101.94535261401695,0.0,0.0,0.0,0.0,0.0,102.12157620956002,144.7276275146121,0.0,0.0,0.0,0.0,0.0,113.09639041055406,137.35650601397907,999.401098597727
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.490479999919344,0.0,0.0,0.0,0.48491459994339053,0.0,0.0,0.0,10.047442499924971,0.0,0.0,0.0,0.0,58.29164999993512,0.0,0.0,28.791579599877778,0.0,0.0,0.0,30.299669999899248,0.0,0.0,0.0,0.0,0.0,40.93152751180606,136.58427901411312,0.0,0.0,0.0,0.0,0.0,80.98453441148483,99.01808281361397,0.0,0.0,0.0,0.0,0.0,111.60828001044972,141.60775051429673,0.0,0.0,0.0,0.0,0.0,125.37330121170164,130.01945041323143,1023.5329426001973
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.34302759991966,0.0,0.0,0.0,0.46153799994528205,0.0,0.0,0.0,10.27071899992369,0.0,0.0,0.0,0.0,55.59434999993732,0.0,0.0,29.622947399874754,0.0,0.0,0.0,31.15381499989689,0.0,0.0,0.0,0.0,0.0,41.8411170120688,129.99987001343197,0.0,0.0,0.0,0.0,0.0,83.32299361181695,94.4362692129832,0.0,0.0,0.0,0.0,0.0,111.05023861039739,135.71464951370103,0.0,0.0,0.0,0.0,0.0,128.907563412032,119.44044001215342,1001.1595383980824
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.032939999924622,0.0,0.0,0.0,0.4411583999469306,0.0,0.0,0.0,9.16922159993001,0.0,0.0,0.0,0.0,52.822124999939575,0.0,0.0,27.960211799880806,0.0,0.0,0.0,29.80516499990061,0.0,0.0,0.0,0.0,0.0,37.3538088107726,124.25961601283811,0.0,0.0,0.0,0.0,0.0,78.64607521115269,89.72718301233493,0.0,0.0,0.0,0.0,0.0,102.30759000957748,130.1682015131404,0.0,0.0,0.0,0.0,0.0,123.3271494115104,107.15513761090156,940.1755833917507
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.116058799928734,0.0,0.0,0.0,0.43216739994765785,0.0,0.0,0.0,8.633357999933084,0.0,0.0,0.0,0.0,51.84809999994036,0.0,0.0,24.41595959989371,0.0,0.0,0.0,26.118854999910756,0.0,0.0,0.0,0.0,0.0,35.170794010142004,121.72715101257612,0.0,0.0,0.0,0.0,0.0,68.67685440973678,88.07263921210716,0.0,0.0,0.0,0.0,0.0,95.05305180889711,127.39497751286005,0.0,0.0,0.0,0.0,0.0,108.07401781008463,99.30619441010177,880.0401789860599
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978799939268,0.0,0.0,0.0,0.4339655999475128,0.0,0.0,0.0,6.534558899945127,0.0,0.0,0.0,0.0,52.672274999939695,0.0,0.0,18.640141199914734,0.0,0.0,0.0,19.060919999930174,0.0,0.0,0.0,0.0,0.0,26.620652707672225,122.2336440126285,0.0,0.0,0.0,0.0,0.0,52.43071680742934,89.4726378122999,0.0,0.0,0.0,0.0,0.0,76.45167180715258,127.39497751286004,0.0,0.0,0.0,0.0,0.0,78.86985120735483,99.64745281013654,790.6644441771505
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493599957086,0.0,0.0,0.0,0.43516439994741524,0.0,0.0,0.0,3.5277686999623845,0.0,0.0,0.0,0.0,54.17077499993847,0.0,0.0,8.882508599950265,0.0,0.0,0.0,10.51946999995369,0.0,0.0,0.0,0.0,0.0,14.371514104133942,122.57130601266343,0.0,0.0,0.0,0.0,0.0,24.984590403531186,92.01808981265032,0.0,0.0,0.0,0.0,0.0,45.01533960420434,128.08828351293013,0.0,0.0,0.0,0.0,0.0,43.52722920405126,106.47262081083203,666.479153764706
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.2609367999777468,0.0,0.0,0.0,0.4387607999471227,0.0,0.0,0.0,0.8037953999780181,0.0,0.0,0.0,0.0,55.294649999937555,0.0,0.0,1.9690289999754402,0.0,0.0,0.0,2.382614999976091,0.0,0.0,0.0,0.0,0.0,3.2745222009284722,123.58429201276823,0.0,0.0,0.0,0.0,0.0,5.538456000769256,93.92717881291313,0.0,0.0,0.0,0.0,0.0,8.556634800785087,129.12824251303525,0.0,0.0,0.0,0.0,0.0,9.858731400904174,115.00408081170137,552.0219255535969
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439994741274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.144799999937675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130601266343,0.0,0.0,0.0,0.0,0.0,0.0,93.67263361287809,0.0,0.0,0.0,0.0,0.0,0.0,128.43493651296518,0.0,0.0,0.0,0.0,0.0,0.0,122.51176561246638,522.7706061508582
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43516439994741146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.170774999938466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130601266346,0.0,0.0,0.0,0.0,0.0,0.0,92.01808981265032,0.0,0.0,0.0,0.0,0.0,0.0,128.43493651296518,0.0,0.0,0.0,0.0,0.0,0.0,126.77749561290105,524.4077673510658
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315679999477014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.522424999939815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832001255868,0.0,0.0,0.0,0.0,0.0,0.0,89.21809261226485,0.0,0.0,0.0,0.0,0.0,0.0,126.87499801280748,0.0,0.0,0.0,0.0,0.0,0.0,128.48378761307492,519.0891912505934
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857099994794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.049899999941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416501247138,0.0,0.0,0.0,0.0,0.0,0.0,85.01809681168668,0.0,0.0,0.0,0.0,0.0,0.0,125.66171251268484,0.0,0.0,0.0,0.0,0.0,0.0,124.9005744127098,506.7730197494425
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183811999487682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.326624999943235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403801217445,0.0,0.0,0.0,0.0,0.0,0.0,82.09082701128368,0.0,0.0,0.0,0.0,0.0,0.0,122.02185601231692,0.0,0.0,0.0,0.0,0.0,0.0,121.31736121234468,492.0190884480117
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40219739995007736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560101170288,0.0,0.0,0.0,0.0,0.0,0.0,79.1635572108807,0.0,0.0,0.0,0.0,0.0,0.0,116.82206101179132,0.0,0.0,0.0,0.0,0.0,0.0,116.53974361185786,472.81651024612745
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140819995095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999994549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664301138847,0.0,0.0,0.0,0.0,0.0,0.0,77.3817408106354,0.0,0.0,0.0,0.0,0.0,0.0,113.3555310114409,0.0,0.0,0.0,0.0,0.0,0.0,112.78590121147533,459.71562424483653
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866129999513379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1797749999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599501124873,0.0,0.0,0.0,0.0,0.0,0.0,76.7453778105478,0.0,0.0,0.0,0.0,0.0,0.0,111.44893951124818,0.0,0.0,0.0,0.0,0.0,0.0,111.76212601137101,454.41882634431283
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39200759995090173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547401140595,0.0,0.0,0.0,0.0,0.0,0.0,78.14537641074052,0.0,0.0,0.0,0.0,0.0,0.0,113.3555310114409,0.0,0.0,0.0,0.0,0.0,0.0,113.46841801154488,461.7807570450283
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459499994988396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289999994427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092501177276,0.0,0.0,0.0,0.0,0.0,0.0,79.92719281098583,0.0,0.0,0.0,0.0,0.0,0.0,117.16871401182635,0.0,0.0,0.0,0.0,0.0,0.0,116.02785601180568,474.5421828462848
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359994896356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.000949999942684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1687140121046,0.0,0.0,0.0,0.0,0.0,0.0,83.23628041144137,0.0,0.0,0.0,0.0,0.0,0.0,120.28859101214171,0.0,0.0,0.0,0.0,0.0,0.0,120.46421521225773,490.57473424783706
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939994862513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02392499994104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053101222687,0.0,0.0,0.0,0.0,0.0,0.0,86.67264061191443,0.0,0.0,0.0,0.0,0.0,0.0,120.98189701221177,0.0,0.0,0.0,0.0,0.0,0.0,126.09497881283151,503.5441518490743
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793999486256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2716749999392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053101222685,0.0,0.0,0.0,0.0,0.0,0.0,90.49081861244007,0.0,0.0,0.0,0.0,0.0,0.0,119.94193801210666,0.0,0.0,0.0,0.0,0.0,0.0,131.89637161342267,514.3715136500841
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399972264,0.0,0.0,0.0,0.4141853999491084,0.0,0.0,0.0,1.488509999974086,0.0,0.0,0.0,0.0,53.12182499993933,0.0,0.0,4.463132399966356,0.0,0.0,0.0,4.315679999970767,0.0,0.0,0.0,0.0,0.0,6.063930001734219,116.66222101205214,0.0,0.0,0.0,0.0,0.0,12.553833601765644,90.23627341240501,0.0,0.0,0.0,0.0,0.0,18.229352401692235,118.55532601196651,0.0,0.0,0.0,0.0,0.0,17.857324801651824,133.26140521356174,582.0397776566012
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160799948233,0.0,0.0,0.0,0.4387607999471205,0.0,0.0,0.0,4.73346179995546,0.0,0.0,0.0,0.0,57.542399999935725,0.0,0.0,14.001983999931621,0.0,0.0,0.0,13.891094999944404,0.0,0.0,0.0,0.0,0.0,19.283297405552755,123.58429201276826,0.0,0.0,0.0,0.0,0.0,39.3845760055764,97.74535681343876,0.0,0.0,0.0,0.0,0.0,60.640498805669736,126.70167151278996,0.0,0.0,0.0,0.0,0.0,57.4782642053553,137.35650601397907,768.8053251747929
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495199930524,0.0,0.0,0.0,0.45554399994576306,0.0,0.0,0.0,7.353239399940423,0.0,0.0,0.0,0.0,59.86507499993384,0.0,0.0,21.57180659990406,0.0,0.0,0.0,21.89308499992238,0.0,0.0,0.0,0.0,0.0,29.955814208635612,128.31156001325732,0.0,0.0,0.0,0.0,0.0,60.67686240860053,101.69080741398191,0.0,0.0,0.0,0.0,0.0,91.89081720860052,131.38148701326304,0.0,0.0,0.0,0.0,0.0,90.58872060845023,137.0152476139443,906.9305616883104
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.37519439991745,0.0,0.0,0.0,0.43816139994716785,0.0,0.0,0.0,9.079910999930517,0.0,0.0,0.0,0.0,57.017924999936156,0.0,0.0,26.82255059988494,0.0,0.0,0.0,27.42254999990717,0.0,0.0,0.0,0.0,0.0,36.9899730106675,123.41546101275082,0.0,0.0,0.0,0.0,0.0,75.44607841069819,96.85444861331611,0.0,0.0,0.0,0.0,0.0,114.95652841076372,127.04832451282502,0.0,0.0,0.0,0.0,0.0,113.46841801058889,127.11875401293582,966.4542783940694
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.96320279990975,0.0,0.0,0.0,0.41478479994905787,0.0,0.0,0.0,10.285604099923603,0.0,0.0,0.0,0.0,52.74719999993963,0.0,0.0,30.016753199873317,0.0,0.0,0.0,30.659309999898266,0.0,0.0,0.0,0.0,0.0,41.901756312086306,116.83105201206962,0.0,0.0,0.0,0.0,0.0,84.43068481197427,89.5999104123174,0.0,0.0,0.0,0.0,0.0,128.53553581203724,120.63524401217676,0.0,0.0,0.0,0.0,0.0,126.86141161184084,112.61527201145795,979.497721895454
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.044520399907434,0.0,0.0,0.0,0.38960999995109424,0.0,0.0,0.0,10.627961399921638,0.0,0.0,0.0,0.0,48.55139999994306,0.0,0.0,31.32943919986854,0.0,0.0,0.0,31.828139999895043,0.0,0.0,0.0,0.0,0.0,43.29646021248919,109.74015001133604,0.0,0.0,0.0,0.0,0.0,88.12298881249869,82.47264481133624,0.0,0.0,0.0,0.0,0.0,132.62783941242105,112.83555151138835,0.0,0.0,0.0,0.0,0.0,131.69777041229293,97.25864400989312,955.8231201931424
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.5699963999106,0.0,0.0,0.0,0.3698297999526939,0.0,0.0,0.0,10.24094879992386,0.0,0.0,0.0,0.0,45.02992499994592,0.0,0.0,30.191777999872677,0.0,0.0,0.0,30.794174999897898,0.0,0.0,0.0,0.0,0.0,41.71983841203376,104.16872701075964,0.0,0.0,0.0,0.0,0.0,84.92299201204419,76.49083261051274,0.0,0.0,0.0,0.0,0.0,127.04742541189769,105.90249151068753,0.0,0.0,0.0,0.0,0.0,127.41945301189303,84.12019560855433,901.9886085878866
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083199918927,0.0,0.0,0.0,0.3572423999537115,0.0,0.0,0.0,9.035255699930774,0.0,0.0,0.0,0.0,42.032924999948364,0.0,0.0,26.822550599884945,0.0,0.0,0.0,27.332639999907418,0.0,0.0,0.0,0.0,0.0,36.80805511061495,100.62327601039286,0.0,0.0,0.0,0.0,0.0,75.44607841069819,71.39992860981191,0.0,0.0,0.0,0.0,0.0,112.35233521051951,100.52937001014439,0.0,0.0,0.0,0.0,0.0,113.09639041055415,72.51741000737204,818.040540679652
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.051725199933156,0.0,0.0,0.0,0.3368627999553594,0.0,0.0,0.0,7.115077799941791,0.0,0.0,0.0,0.0,38.06189999995159,0.0,0.0,21.178000799905494,0.0,0.0,0.0,21.578399999923246,0.0,0.0,0.0,0.0,0.0,28.98558540835535,94.88302200979899,0.0,0.0,0.0,0.0,0.0,59.56917120844321,64.65448080888329,0.0,0.0,0.0,0.0,0.0,87.24047220816439,94.98292200958375,0.0,0.0,0.0,0.0,0.0,89.28662400832854,62.10902880631143,693.0332730674796
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771599953396,0.0,0.0,0.0,0.3080915999576862,0.0,0.0,0.0,4.316678999957852,0.0,0.0,0.0,0.0,33.71624999995513,0.0,0.0,12.995591399935288,0.0,0.0,0.0,13.351634999945887,0.0,0.0,0.0,0.0,0.0,17.5853970050623,86.77913400896058,0.0,0.0,0.0,0.0,0.0,36.55380960517435,57.27267000786708,0.0,0.0,0.0,0.0,0.0,51.52582260481493,86.83657650876029,0.0,0.0,0.0,0.0,0.0,55.24609860514665,53.91882720547687,524.0213541509684
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.7524447999766926,0.0,0.0,0.0,0.2823173999597713,0.0,0.0,0.0,0.9675314999770757,0.0,0.0,0.0,0.0,30.34462499995788,0.0,0.0,2.756640599972571,0.0,0.0,0.0,3.5064899999729926,0.0,0.0,0.0,0.0,0.0,3.941554501121151,79.51940100820951,0.0,0.0,0.0,0.0,0.0,7.753838401083903,51.54540300707864,0.0,0.0,0.0,0.0,0.0,10.41677280095954,79.2102105079894,0.0,0.0,0.0,0.0,0.0,14.50907640133885,49.48246800502481,336.98877393262285
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872099996006333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71924999995757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641500810472,0.0,0.0,0.0,0.0,0.0,0.0,52.18176600716624,0.0,0.0,0.0,0.0,0.0,0.0,79.2102105079894,0.0,0.0,0.0,0.0,0.0,0.0,53.23631040540732,294.1326729285853
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209999600629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282499995641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641500810474,0.0,0.0,0.0,0.0,0.0,0.0,54.599945407499135,0.0,0.0,0.0,0.0,0.0,0.0,82.15676100828723,0.0,0.0,0.0,0.0,0.0,0.0,59.890849206085406,307.575516629893
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799995981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057000819207,0.0,0.0,0.0,0.0,0.0,0.0,56.25448920772691,0.0,0.0,0.0,0.0,0.0,0.0,84.92998500856757,0.0,0.0,0.0,0.0,0.0,0.0,64.32720840653747,318.26082063093946
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841155999596258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.139824999953966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589400826194,0.0,0.0,0.0,0.0,0.0,0.0,59.69084940819997,0.0,0.0,0.0,0.0,0.0,0.0,86.31659700870773,0.0,0.0,0.0,0.0,0.0,0.0,73.88244360751112,335.3397246325943
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035999586567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159999995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251400861128,0.0,0.0,0.0,0.0,0.0,0.0,65.16357120895339,0.0,0.0,0.0,0.0,0.0,0.0,90.12978000909318,0.0,0.0,0.0,0.0,0.0,0.0,86.50900440879775,363.8625732353656
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30689279995778423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.960999999950864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147200892569,0.0,0.0,0.0,0.0,0.0,0.0,66.18175200909354,0.0,0.0,0.0,0.0,0.0,0.0,93.07633050939103,0.0,0.0,0.0,0.0,0.0,0.0,90.94536360924981,375.9128109365687
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026939995589316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499995093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0258810096069,0.0,0.0,0.0,0.0,0.0,0.0,66.05447940907604,0.0,0.0,0.0,0.0,0.0,0.0,97.92947250988158,0.0,0.0,0.0,0.0,0.0,0.0,88.72718400902377,384.95336133749515
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525439995468105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697499995166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665601004355,0.0,0.0,0.0,0.0,0.0,0.0,64.52720820886577,0.0,0.0,0.0,0.0,0.0,0.0,100.5293700101444,0.0,0.0,0.0,0.0,0.0,0.0,84.29082480857171,384.9262884375318
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506489999542452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889074999953365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613501020074,0.0,0.0,0.0,0.0,0.0,0.0,60.963575408375185,0.0,0.0,0.0,0.0,0.0,0.0,102.08930851030209,0.0,0.0,0.0,0.0,0.0,0.0,78.1481736079458,376.20691653673146
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34105859995502136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54042499995447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483900992129,0.0,0.0,0.0,0.0,0.0,0.0,58.672668608059816,0.0,0.0,0.0,0.0,0.0,0.0,98.27612550991662,0.0,0.0,0.0,0.0,0.0,0.0,75.92999400771976,363.82511073552695
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33386579995560356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.889074999953365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0388670097117,0.0,0.0,0.0,0.0,0.0,0.0,60.963575408375185,0.0,0.0,0.0,0.0,0.0,0.0,96.36953400972392,0.0,0.0,0.0,0.0,0.0,0.0,80.87824080822398,368.4731580359437
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34825139995444065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499995044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081101013088,0.0,0.0,0.0,0.0,0.0,0.0,67.0726602092162,0.0,0.0,0.0,0.0,0.0,0.0,101.22267601021449,0.0,0.0,0.0,0.0,0.0,0.0,90.60410520921505,396.82397883868146
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680315999528416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15679999994744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223401070727,0.0,0.0,0.0,0.0,0.0,0.0,73.30901761007473,0.0,0.0,0.0,0.0,0.0,0.0,107.98240951089777,0.0,0.0,0.0,0.0,0.0,0.0,99.64745281013653,428.1259455417166
t80,0.0,0.0,0.0,0.0,0.0,0.0,4.423571999973108,0.0,0.0,0.0,0.38301659995162896,0.0,0.0,0.0,1.0419569999766483,0.0,0.0,0.0,0.0,44.20574999994659,0.0,0.0,3.675520799969225,0.0,0.0,0.0,4.090904999971385,0.0,0.0,0.0,0.0,0.0,4.244751001208732,107.88300901114391,0.0,0.0,0.0,0.0,0.0,10.338451201450995,75.09083401032002,0.0,0.0,0.0,0.0,0.0,16.741242001552674,113.70218401147595,0.0,0.0,0.0,0.0,0.0,16.927255801564883,100.67122801024087,503.4196764487466
t81,0.0,0.0,0.0,0.0,0.0,0.0,14.40118439995171,0.0,0.0,0.0,0.41478479994905987,0.0,0.0,0.0,4.004091899959648,0.0,0.0,0.0,0.0,48.55139999994305,0.0,0.0,13.083103799934968,0.0,0.0,0.0,13.666319999945022,0.0,0.0,0.0,0.0,0.0,16.31197170469446,116.83105201206958,0.0,0.0,0.0,0.0,0.0,36.79996320520931,82.47264481133624,0.0,0.0,0.0,0.0,0.0,54.502043405094035,122.36850901235195,0.0,0.0,0.0,0.0,0.0,56.548195205268364,101.86563241036258,681.8208966660699
t82,0.0,0.0,0.0,0.0,0.0,0.0,24.08389199993094,0.0,0.0,0.0,0.4465529999464901,0.0,0.0,0.0,6.9513416999427315,0.0,0.0,0.0,0.0,55.069874999937745,0.0,0.0,20.784194999906926,0.0,0.0,0.0,21.578399999923246,0.0,0.0,0.0,0.0,0.0,28.31855310816268,125.77909501299528,0.0,0.0,0.0,0.0,0.0,58.46148000828588,93.54536101286057,0.0,0.0,0.0,0.0,0.0,91.14676200853074,130.68818101319295,0.0,0.0,0.0,0.0,0.0,89.28662400832853,108.52017121104066,854.6604840829854
