Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,Total
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643995421761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17077499946328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130617587372,0.0,0.0,0.0,0.0,0.0,0.0,92.01808997545251,0.0,0.0,0.0,0.0,0.0,0.0,128.4349366798091,0.0,0.0,0.0,0.0,0.0,0.0,126.7774957795016,524.4077680096424
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156799954395275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52242499947223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832017441821,0.0,0.0,0.0,0.0,0.0,0.0,89.21809277010631,0.0,0.0,0.0,0.0,0.0,0.0,126.87499817762223,0.0,0.0,0.0,0.0,0.0,0.0,128.48378778192074,519.0891919030837
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857099954543476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989999948567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416517320529,0.0,0.0,0.0,0.0,0.0,0.0,85.01809696208703,0.0,0.0,0.0,0.0,0.0,0.0,125.66171267592134,0.0,0.0,0.0,0.0,0.0,0.0,124.90057457684048,506.7730203870852
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838119955047304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662499949502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403816908134,0.0,0.0,0.0,0.0,0.0,0.0,82.09082715649785,0.0,0.0,0.0,0.0,0.0,0.0,122.02185617081865,0.0,0.0,0.0,0.0,0.0,0.0,121.31736137176021,492.01908906720354
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40219739955847394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.603349999504374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560116253159,0.0,0.0,0.0,0.0,0.0,0.0,79.16355735090865,0.0,0.0,0.0,0.0,0.0,0.0,116.82206116352913,0.0,0.0,0.0,0.0,0.0,0.0,116.53974376498657,472.8165108410188
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140819956380746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999951007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664315816507,0.0,0.0,0.0,0.0,0.0,0.0,77.38174094750651,0.0,0.0,0.0,0.0,0.0,0.0,113.35553115866944,0.0,0.0,0.0,0.0,0.0,0.0,112.7859013596644,459.71562482307934
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661299956617756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1797749995121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599515622439,0.0,0.0,0.0,0.0,0.0,0.0,76.74537794629147,0.0,0.0,0.0,0.0,0.0,0.0,111.4489396559966,0.0,0.0,0.0,0.0,0.0,0.0,111.76212615821288,454.4188269158036
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39200759956350995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949999507626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547415840765,0.0,0.0,0.0,0.0,0.0,0.0,78.14537654896456,0.0,0.0,0.0,0.0,0.0,0.0,113.35553115866944,0.0,0.0,0.0,0.0,0.0,0.0,113.46841816063204,461.78075762574485
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045949995572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05289999950193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092516350193,0.0,0.0,0.0,0.0,0.0,0.0,79.9271929523667,0.0,0.0,0.0,0.0,0.0,0.0,117.1687141640151,0.0,0.0,0.0,0.0,0.0,0.0,116.0278561642608,474.5421834432037
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359955165565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.000949999491354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871416811101,0.0,0.0,0.0,0.0,0.0,0.0,83.23628055868491,0.0,0.0,0.0,0.0,0.0,0.0,120.2885911683888,0.0,0.0,0.0,0.0,0.0,0.0,120.4642153705506,490.57473486477835
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939954958133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02392499948038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3505311698091,0.0,0.0,0.0,0.0,0.0,0.0,86.67264076524614,0.0,0.0,0.0,0.0,0.0,0.0,120.98189716936076,0.0,0.0,0.0,0.0,0.0,0.0,126.09497897853389,503.5441524819799
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201793995495832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.271674999468175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3505311698091,0.0,0.0,0.0,0.0,0.0,0.0,90.4908187725364,0.0,0.0,0.0,0.0,0.0,0.0,119.9419381679029,0.0,0.0,0.0,0.0,0.0,0.0,131.8963717867591,514.3715142960253
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399693601,0.0,0.0,0.0,0.41418539955254247,0.0,0.0,0.0,1.488509999704207,0.0,0.0,0.0,0.0,53.121824999469005,0.0,0.0,4.463132399686114,0.0,0.0,0.0,4.315679999701041,0.0,0.0,0.0,0.0,0.0,6.063930024040494,116.66222116738327,0.0,0.0,0.0,0.0,0.0,12.553833624473615,90.23627357205037,0.0,0.0,0.0,0.0,0.0,18.22935242344424,118.5553261659591,0.0,0.0,0.0,0.0,0.0,17.857324822976828,133.26140538869453,582.0397783868289
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.023160799545018,0.0,0.0,0.0,0.4387607995403933,0.0,0.0,0.0,4.733461799587834,0.0,0.0,0.0,0.0,57.54239999944501,0.0,0.0,14.001983999533776,0.0,0.0,0.0,13.891094999575781,0.0,0.0,0.0,0.0,0.0,19.28329747697751,123.58429217732923,0.0,0.0,0.0,0.0,0.0,39.38457607729806,97.74535698638789,0.0,0.0,0.0,0.0,0.0,60.64049887855243,126.70167167737947,0.0,0.0,0.0,0.0,0.0,57.478264274494734,137.3565061945006,768.8053261401477
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.280495199435535,0.0,0.0,0.0,0.45554399953209396,0.0,0.0,0.0,7.353239399493876,0.0,0.0,0.0,0.0,59.86507499943238,0.0,0.0,21.571806599412874,0.0,0.0,0.0,21.893084999471093,0.0,0.0,0.0,0.0,0.0,29.955814319715643,128.31156018412162,0.0,0.0,0.0,0.0,0.0,60.67686251921834,101.69080759392114,0.0,0.0,0.0,0.0,0.0,91.89081731915844,131.38148718394015,0.0,0.0,0.0,0.0,0.0,90.58872071754726,137.0152477940168,906.9305628284172
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.375194399354726,0.0,0.0,0.0,0.43816139954068545,0.0,0.0,0.0,9.079910999431931,0.0,0.0,0.0,0.0,57.01792499944784,0.0,0.0,26.822550599329013,0.0,0.0,0.0,27.422549999398754,0.0,0.0,0.0,0.0,0.0,36.989973147883966,123.41546117708667,0.0,0.0,0.0,0.0,0.0,75.44607854829596,96.8544487846868,0.0,0.0,0.0,0.0,0.0,114.95652854912956,127.04832467786552,0.0,0.0,0.0,0.0,0.0,113.46841814729704,127.1187541799856,966.454279608734
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.963202799307155,0.0,0.0,0.0,0.414784799552243,0.0,0.0,0.0,10.285604099388665,0.0,0.0,0.0,0.0,52.74719999947104,0.0,0.0,30.016753199278003,0.0,0.0,0.0,30.65930999935642,0.0,0.0,0.0,0.0,0.0,41.90175646755322,116.83105216762588,0.0,0.0,0.0,0.0,0.0,84.43068496598488,89.59991057083532,0.0,0.0,0.0,0.0,0.0,128.53553596677384,120.63524416887508,0.0,0.0,0.0,0.0,0.0,126.86141176471156,112.61527215942269,979.497723128136
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.04452039929282,0.0,0.0,0.0,0.3896099995646918,0.0,0.0,0.0,10.627961399376384,0.0,0.0,0.0,0.0,48.55139999949386,0.0,0.0,31.329439199257035,0.0,0.0,0.0,31.828139999341136,0.0,0.0,0.0,0.0,0.0,43.29646037313832,109.74015015743736,0.0,0.0,0.0,0.0,0.0,88.12298897325431,82.47264495722685,0.0,0.0,0.0,0.0,0.0,132.6278395720913,112.83555165794074,0.0,0.0,0.0,0.0,0.0,131.69777057100012,97.2586441376502,955.8231213960651
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.56999639931237,0.0,0.0,0.0,0.3698297995744728,0.0,0.0,0.0,10.240948799390274,0.0,0.0,0.0,0.0,45.02992499951299,0.0,0.0,30.1917779992752,0.0,0.0,0.0,30.79417499935467,0.0,0.0,0.0,0.0,0.0,41.719838566824734,104.16872714943206,0.0,0.0,0.0,0.0,0.0,84.92299216695417,76.49083274580545,0.0,0.0,0.0,0.0,0.0,127.04742556484024,105.90249164822131,0.0,0.0,0.0,0.0,0.0,127.41945316543716,84.1201957190226,901.9886097229578
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.687083199363848,0.0,0.0,0.0,0.35724239958069715,0.0,0.0,0.0,9.03525569943352,0.0,0.0,0.0,0.0,42.03292499952927,0.0,0.0,26.822550599329013,0.0,0.0,0.0,27.332639999399944,0.0,0.0,0.0,0.0,0.0,36.80805524715548,100.62327614433778,0.0,0.0,0.0,0.0,0.0,75.44607854829601,71.39992873608512,0.0,0.0,0.0,0.0,0.0,112.35233534574573,100.52937014068874,0.0,0.0,0.0,0.0,0.0,113.09639054681331,72.51741010257228,818.0405417083308
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.051725199451816,0.0,0.0,0.0,0.33686279959077414,0.0,0.0,0.0,7.115077799502379,0.0,0.0,0.0,0.0,38.061899999550825,0.0,0.0,21.178000799419163,0.0,0.0,0.0,21.578399999475216,0.0,0.0,0.0,0.0,0.0,28.985585515830362,94.88302213608992,0.0,0.0,0.0,0.0,0.0,59.56917131703751,64.65448092320567,0.0,0.0,0.0,0.0,0.0,87.24047231311589,94.98292213291319,0.0,0.0,0.0,0.0,0.0,89.28662411585418,62.10902888781535,693.0332739388523
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771599576942,0.0,0.0,0.0,0.30809159960499954,0.0,0.0,0.0,4.316678999602736,0.0,0.0,0.0,0.0,33.716249999574416,0.0,0.0,12.995591399549845,0.0,0.0,0.0,13.351634999582833,0.0,0.0,0.0,0.0,0.0,17.585397070178253,86.77913412444585,0.0,0.0,0.0,0.0,0.0,36.5538096717248,57.272670109111175,0.0,0.0,0.0,0.0,0.0,51.525822666709004,86.83657662149285,0.0,0.0,0.0,0.0,0.0,55.246098671592314,53.91882727620333,524.0213548089494
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.752444799720964,0.0,0.0,0.0,0.28231739961774227,0.0,0.0,0.0,0.96753149972286,0.0,0.0,0.0,0.0,30.344624999592703,0.0,0.0,2.7566405997133665,0.0,0.0,0.0,3.5064899997116252,0.0,0.0,0.0,0.0,0.0,3.941554515541428,79.5194011140147,0.0,0.0,0.0,0.0,0.0,7.75383841502334,51.54540309817579,0.0,0.0,0.0,0.0,0.0,10.416772813292733,79.2102106108015,0.0,0.0,0.0,0.0,0.0,14.509076418623202,49.48246806991348,336.9887743534654
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278720999619525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719249999590648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5064151125592,0.0,0.0,0.0,0.0,0.0,0.0,52.181766099390835,0.0,0.0,0.0,0.0,0.0,0.0,79.21021061080148,0.0,0.0,0.0,0.0,0.0,0.0,53.23631047523562,294.1326732971973
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209996195211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142824999582906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5064151125592,0.0,0.0,0.0,0.0,0.0,0.0,54.59994550400799,0.0,0.0,0.0,0.0,0.0,0.0,82.1567611149322,0.0,0.0,0.0,0.0,0.0,0.0,59.89084928467033,307.57551701537216
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281717999618038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999957762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057011377211,0.0,0.0,0.0,0.0,0.0,0.0,56.254489307167105,0.0,0.0,0.0,0.0,0.0,0.0,84.92998511881994,0.0,0.0,0.0,0.0,0.0,0.0,64.32720849096015,318.26082102991495
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841155996168522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13982499956663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589411474246,0.0,0.0,0.0,0.0,0.0,0.0,59.69084951372834,0.0,0.0,0.0,0.0,0.0,0.0,86.31659712076382,0.0,0.0,0.0,0.0,0.0,0.0,73.88244370450745,335.3397250529256
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035996109251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36159999954913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251411959413,0.0,0.0,0.0,0.0,0.0,0.0,65.1635713241777,0.0,0.0,0.0,0.0,0.0,0.0,90.12978012610948,0.0,0.0,0.0,0.0,0.0,0.0,86.50900452240924,363.8625736914506
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306892799605591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099999954587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147212396065,0.0,0.0,0.0,0.0,0.0,0.0,66.18175212612178,0.0,0.0,0.0,0.0,0.0,0.0,93.07633063024022,0.0,0.0,0.0,0.0,0.0,0.0,90.94536372869905,375.9128114081732
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302693995940335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499954628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588113342146,0.0,0.0,0.0,0.0,0.0,0.0,66.05447952587876,0.0,0.0,0.0,0.0,0.0,0.0,97.92947263704377,0.0,0.0,0.0,0.0,0.0,0.0,88.72718412555413,384.95336182103847
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525439958662485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.986974999551165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665613948605,0.0,0.0,0.0,0.0,0.0,0.0,64.52720832296266,0.0,0.0,0.0,0.0,0.0,0.0,100.52937014068856,0.0,0.0,0.0,0.0,0.0,0.0,84.2908249192643,384.92628892153937
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506489995839579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499956255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613514166931,0.0,0.0,0.0,0.0,0.0,0.0,60.96357551615842,0.0,0.0,0.0,0.0,0.0,0.0,102.08930864287541,0.0,0.0,0.0,0.0,0.0,0.0,78.14817371055531,376.20691701040494
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34105859958869933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54042499956988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483913778796,0.0,0.0,0.0,0.0,0.0,0.0,58.67266871178427,0.0,0.0,0.0,0.0,0.0,0.0,98.27612563752974,0.0,0.0,0.0,0.0,0.0,0.0,75.92999410741041,363.825111193671
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338657995922552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499956255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03886713487695,0.0,0.0,0.0,0.0,0.0,0.0,60.96357551615842,0.0,0.0,0.0,0.0,0.0,0.0,96.36953413485693,0.0,0.0,0.0,0.0,0.0,0.0,80.87824091442597,368.47315849947313
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482513995851432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499954303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081114069897,0.0,0.0,0.0,0.0,0.0,0.0,67.07266032782283,0.0,0.0,0.0,0.0,0.0,0.0,101.2226761416605,0.0,0.0,0.0,0.0,0.0,0.0,90.60410532821523,396.8239793375257
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680315995753663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.156799999523095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223414870427,0.0,0.0,0.0,0.0,0.0,0.0,73.30901773973024,0.0,0.0,0.0,0.0,0.0,0.0,107.98240965113693,0.0,0.0,0.0,0.0,0.0,0.0,99.64745294103683,428.12594607970675
t80,0.0,0.0,0.0,0.0,0.0,0.0,4.423571999698812,0.0,0.0,0.0,0.38301659956795336,0.0,0.0,0.0,1.0419569997202125,0.0,0.0,0.0,0.0,44.20574999951742,0.0,0.0,3.675520799698693,0.0,0.0,0.0,4.090904999703983,0.0,0.0,0.0,0.0,0.0,4.244751016755584,107.88300915476889,0.0,0.0,0.0,0.0,0.0,10.338451220111954,75.09083414313235,0.0,0.0,0.0,0.0,0.0,16.74124202151062,113.7021841591555,0.0,0.0,0.0,0.0,0.0,16.92725582176749,100.67122814248845,503.41967707759784
t81,0.0,0.0,0.0,0.0,0.0,0.0,14.401184399566525,0.0,0.0,0.0,0.4147847995522493,0.0,0.0,0.0,4.00409189961399,0.0,0.0,0.0,0.0,48.55139999949385,0.0,0.0,13.083103799548452,0.0,0.0,0.0,13.666319999578725,0.0,0.0,0.0,0.0,0.0,16.311971765078823,116.83105216762587,0.0,0.0,0.0,0.0,0.0,36.79996327220946,82.47264495722685,0.0,0.0,0.0,0.0,0.0,54.50204347057624,122.36850917130481,0.0,0.0,0.0,0.0,0.0,56.5481952732854,101.86563254418198,681.8208975188431
t82,0.0,0.0,0.0,0.0,0.0,0.0,24.083891999438144,0.0,0.0,0.0,0.44655299953654004,0.0,0.0,0.0,6.951341699508303,0.0,0.0,0.0,0.0,55.069874999458456,0.0,0.0,20.784194999425456,0.0,0.0,0.0,21.57839999947522,0.0,0.0,0.0,0.0,0.0,28.31855321315923,125.77909518048287,0.0,0.0,0.0,0.0,0.0,58.46148011485671,93.54536117836858,0.0,0.0,0.0,0.0,0.0,91.14676211819165,130.68818118296818,0.0,0.0,0.0,0.0,0.0,89.28662411585418,108.5201713536168,854.6604851543403
t83,0.0,0.0,0.0,0.0,0.0,0.0,30.522646799352778,0.0,0.0,0.0,0.4513481995341643,0.0,0.0,0.0,8.797094099442099,0.0,0.0,0.0,0.0,56.56837499945031,0.0,0.0,27.128843999324125,0.0,0.0,0.0,27.15281999940229,0.0,0.0,0.0,0.0,0.0,35.837826443270195,127.12974318242354,0.0,0.0,0.0,0.0,0.0,76.30761614999219,96.09081318322876,0.0,0.0,0.0,0.0,0.0,115.51456994985467,129.99487518199624,0.0,0.0,0.0,0.0,0.0,112.35233534584583,109.88520495555213,953.7341124886693
t84,0.0,0.0,0.0,0.0,0.0,0.0,34.06150439930585,0.0,0.0,0.0,0.4417577995389053,0.0,0.0,0.0,10.017672299398305,0.0,0.0,0.0,0.0,55.594349999455595,0.0,0.0,29.929240799279402,0.0,0.0,0.0,30.02993999936466,0.0,0.0,0.0,0.0,0.0,40.81024906318228,124.4284471785422,0.0,0.0,0.0,0.0,0.0,84.18453136550025,94.43626938006965,0.0,0.0,0.0,0.0,0.0,128.90756356725726,125.66171267592163,0.0,0.0,0.0,0.0,0.0,124.2572185613254,104.7663289482946,987.5267860364361
t85,0.0,0.0,0.0,0.0,0.0,0.0,34.602163199298694,0.0,0.0,0.0,0.43036919954453834,0.0,0.0,0.0,10.389799799384946,0.0,0.0,0.0,0.0,53.79614999946537,0.0,0.0,31.373195399256335,0.0,0.0,0.0,31.288679999348197,0.0,0.0,0.0,0.0,0.0,42.32623156925304,121.22065817393309,0.0,0.0,0.0,0.0,0.0,88.2460657734966,91.38172697423744,0.0,0.0,0.0,0.0,0.0,130.95371536991598,120.98189716936103,0.0,0.0,0.0,0.0,0.0,129.4656049680977,98.28241933910175,984.7386769336947
t86,0.0,0.0,0.0,0.0,0.0,0.0,32.8818851993215,0.0,0.0,0.0,0.4207787995492823,0.0,0.0,0.0,9.958131899400435,0.0,0.0,0.0,0.0,51.848099999475956,0.0,0.0,30.060509399277304,0.0,0.0,0.0,30.209759999362316,0.0,0.0,0.0,0.0,0.0,40.56769186221097,118.51936217005175,0.0,0.0,0.0,0.0,0.0,84.55376176622724,88.07263936791922,0.0,0.0,0.0,0.0,0.0,124.4432323614564,116.9953876637724,0.0,0.0,0.0,0.0,0.0,125.00127376229288,91.627880529667,945.1603947799847
t87,0.0,0.0,0.0,0.0,0.0,0.0,28.704067199376887,0.0,0.0,0.0,0.4141853995525443,0.0,0.0,0.0,8.87151959943941,0.0,0.0,0.0,0.0,50.4245249994837,0.0,0.0,26.822550599329013,0.0,0.0,0.0,27.062909999403477,0.0,0.0,0.0,0.0,0.0,36.14102294448435,116.66222116738331,0.0,0.0,0.0,0.0,0.0,75.44607854829601,85.65445996330207,0.0,0.0,0.0,0.0,0.0,108.63205934091168,114.74214316061357,0.0,0.0,0.0,0.0,0.0,111.9803077453621,88.04466732458673,879.6027179915249
t88,0.0,0.0,0.0,0.0,0.0,0.0,21.626351999470725,0.0,0.0,0.0,0.40279679955817693,0.0,0.0,0.0,6.936456599508805,0.0,0.0,0.0,0.0,49.45049999948898,0.0,0.0,21.090488399420565,0.0,0.0,0.0,21.218759999479925,0.0,0.0,0.0,0.0,0.0,28.257913912916404,113.4544321627742,0.0,0.0,0.0,0.0,0.0,59.32301771655289,83.99991616014296,0.0,0.0,0.0,0.0,0.0,81.84607210610652,112.31557215721172,0.0,0.0,0.0,0.0,0.0,87.79851371391923,86.1677461219256,773.8885378484767
t89,0.0,0.0,0.0,0.0,0.0,0.0,11.992795199598453,0.0,0.0,0.0,0.3920075995635119,0.0,0.0,0.0,4.227368399605958,0.0,0.0,0.0,0.0,47.9519999994971,0.0,0.0,13.083103799548448,0.0,0.0,0.0,13.351634999582837,0.0,0.0,0.0,0.0,0.0,17.221561268721274,110.41547415840768,0.0,0.0,0.0,0.0,0.0,36.79996327220944,81.45446415528279,0.0,0.0,0.0,0.0,0.0,45.387367258732816,110.23565415429583,0.0,0.0,0.0,0.0,0.0,55.246098671592314,82.4139037166034,630.1733966532419
t90,0.0,0.0,0.0,0.0,0.0,0.0,2.0643335997300896,0.0,0.0,0.0,0.3614381995786228,0.0,0.0,0.0,0.848450699727143,0.0,0.0,0.0,0.0,42.93202499952433,0.0,0.0,3.062933999708475,0.0,0.0,0.0,3.1018949997169196,0.0,0.0,0.0,0.0,0.0,3.4564401135987874,101.80509314603584,0.0,0.0,0.0,0.0,0.0,8.615376016719551,72.92719993900123,0.0,0.0,0.0,0.0,0.0,7.812579609908896,103.64924714506235,0.0,0.0,0.0,0.0,0.0,12.834952216446393,72.85866850305605,436.3306331878146
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31468499960174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98997499956746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63627512711426,0.0,0.0,0.0,0.0,0.0,0.0,59.436304313242324,0.0,0.0,0.0,0.0,0.0,0.0,94.98292213291309,0.0,0.0,0.0,0.0,0.0,0.0,62.27965808805721,340.6398196604961
