Line,1,2,3,4,5,Total
t22,20265.300005119105,25523.100005103195,10474.200005162002,15359.40000514808,6230.7000051927525,77852.70002572513
t23,20265.30000511803,25523.10000510249,10474.200005161481,15359.400005140824,6230.7000051908135,77852.70002571364
t24,20265.30000511751,25523.10000510214,10474.200005161287,15359.4000051383,6230.700005190241,77852.70002570948
t25,20265.30000511723,25523.100005101933,10474.200005161225,15359.400005137348,6230.700005189994,77852.70002570773
t26,20265.300005117082,25523.100005101744,10474.200005161214,15359.40000513679,6230.7000051898185,77852.70002570665
t27,20265.30000511706,25523.100005101587,10474.200005161249,15359.400005136717,6230.700005189743,77852.70002570636
t28,20265.300005117228,25523.100005101398,10474.200005161309,15359.40000513819,6230.7000051899795,77852.70002570811
t29,20265.30000511759,25523.1000051012,10474.200005161374,15359.400005141717,6230.700005190787,77852.70002571266
t30,20265.300005118257,25523.10000510106,10474.20000516152,15359.400005146961,6230.700005192219,77852.70002572001
t31,20265.30000511964,25523.100005101413,10474.200005162116,15359.400005152962,6230.700005194095,77852.70002573023
t32,20265.30000512265,25523.100005102995,10474.200005163966,15359.400005165837,6230.700005199423,77852.70002575488
t33,20265.300005124805,25523.100005104065,10474.200005165252,15359.400005170326,6230.700005201889,77852.70002576633
t34,20265.300005126282,25523.100005104458,10474.200005166065,15359.40000516895,6230.700005200972,77852.70002576672
t35,20265.300005127025,25523.10000510428,10474.200005166427,15359.400005162797,6230.70000519681,77852.70002575734
t36,20265.300005126934,25523.100005104083,10474.200005166374,15359.400005164174,6230.700005198134,77852.7000257597
t37,20265.30000512613,25523.100005103555,10474.200005165927,15359.400005164838,6230.700005199151,77852.7000257596
t38,20265.300005125067,25523.100005102966,10474.20000516542,15359.400005161897,6230.700005198084,77852.70002575344
t39,20265.30000512419,25523.100005102864,10474.200005165156,15359.400005159045,6230.700005197179,77852.70002574843
t40,20265.300005123416,25523.100005103035,10474.200005165052,15359.40000515426,6230.700005195705,77852.70002574146
t41,20265.300005122466,25523.10000510302,10474.200005164907,15359.400005148218,6230.700005194153,77852.70002573277
t42,20265.300005121077,25523.1000051024,10474.200005164423,15359.400005142565,6230.70000519288,77852.70002572333
t43,20265.300005118275,25523.10000510077,10474.200005162471,15359.400005145868,6230.70000519341,77852.7000257208
t44,20265.300005117275,25523.10000510007,10474.20000516186,15359.400005145602,6230.700005193068,77852.70002571787
t45,20265.300005116642,25523.100005099586,10474.20000516148,15359.400005144478,6230.700005192536,77852.70002571473
t46,20265.300005116114,25523.100005099222,10474.200005161125,15359.400005145077,6230.700005192616,77852.70002571415
t47,20265.300005115634,25523.10000509902,10474.200005160801,15359.400005146645,6230.700005193074,77852.70002571517
t48,20265.30000511528,25523.100005098826,10474.200005160614,15359.40000514696,6230.700005193126,77852.7000257148
t49,20265.30000511515,25523.100005098673,10474.200005160574,15359.400005147614,6230.700005193138,77852.70002571515
t50,20265.30000511525,25523.10000509866,10474.200005160668,15359.400005149097,6230.7000051934365,77852.7000257171
t51,20265.300005115554,25523.10000509865,10474.200005160872,15359.4000051508,6230.700005193871,77852.70002571974
t52,20265.300005115994,25523.10000509866,10474.200005161194,15359.400005151198,6230.700005194199,77852.70002572125
t53,20265.300005116587,25523.10000509875,10474.200005161614,15359.400005150965,6230.700005194391,77852.70002572231
t54,20265.30000511751,25523.10000509888,10474.20000516218,15359.40000515056,6230.700005194443,77852.70002572358
t55,20265.300005119152,25523.100005099222,10474.200005163053,15359.40000515143,6230.700005194866,77852.70002572774
t56,20265.300005121597,25523.10000509938,10474.200005164406,15359.400005155258,6230.700005196601,77852.70002573724
t57,20265.30000512439,25523.100005100387,10474.200005165998,15359.40000515707,6230.70000519687,77852.70002574472
t58,20265.300005126468,25523.100005101252,10474.200005167282,15359.400005156454,6230.700005196562,77852.70002574801
t59,20265.30000512737,25523.10000510142,10474.200005167775,15359.400005154857,6230.700005194907,77852.70002574634
t60,20265.30000512738,25523.100005101373,10474.200005167806,15359.400005156509,6230.700005196018,77852.70002574909
t61,20265.300005126468,25523.100005101107,10474.200005167393,15359.400005159052,6230.700005198547,77852.70002575258
t62,20265.300005124496,25523.10000509992,10474.200005166193,15359.400005156922,6230.700005197509,77852.70002574503
t63,20265.300005122357,25523.100005098746,10474.200005164868,15359.400005155225,6230.700005196464,77852.70002573766
t64,20265.30000512115,25523.100005099524,10474.200005164503,15359.400005155123,6230.700005197028,77852.70002573733
t65,20265.300005120578,25523.100005101034,10474.200005164508,15359.400005159923,6230.700005199452,77852.7000257455
t66,20265.300005118224,25523.100005100398,10474.20000516327,15359.400005152625,6230.7000051965315,77852.70002573106
t67,20265.300005115412,25523.100005098524,10474.200005161463,15359.400005137628,6230.70000519197,77852.700025705
t68,20265.300005114437,25523.100005098553,10474.200005161174,15359.40000513409,6230.70000519098,77852.70002569925
t69,20265.30000511402,25523.100005098604,10474.200005161132,15359.400005132162,6230.700005190254,77852.70002569618
t70,20265.300005113728,25523.10000509866,10474.200005161103,15359.40000513046,6230.700005189962,77852.7000256939
t71,20265.30000511334,25523.100005097993,10474.200005160605,15359.400005134217,6230.700005191451,77852.7000256976
t72,20265.30000511334,25523.100005097833,10474.200005160536,15359.400005136944,6230.700005192342,77852.700025701
t73,20265.300005113917,25523.100005099022,10474.200005161374,15359.400005133955,6230.7000051914865,77852.70002569974
t74,20265.300005114415,25523.100005099386,10474.200005161822,15359.400005133559,6230.700005191227,77852.70002570041
t75,20265.300005114874,25523.10000509905,10474.200005161954,15359.400005134976,6230.700005191263,77852.70002570211
t76,20265.300005115256,25523.100005097935,10474.200005161749,15359.40000513774,6230.7000051914065,77852.70002570409
t77,20265.300005115976,25523.100005097327,10474.20000516184,15359.40000514147,6230.7000051919895,77852.70002570859
t78,20265.300005116926,25523.10000509707,10474.200005162087,15359.400005145462,6230.7000051930545,77852.7000257146
t79,20265.300005117457,25523.100005097116,10474.200005162109,15359.400005148635,6230.700005193886,77852.7000257192
t80,20265.300005119378,25523.100005100227,10474.200005163942,15359.400005152896,6230.700005195092,77852.70002573152
t81,20265.30000512178,25523.100005100696,10474.20000516501,15359.400005151525,6230.700005191272,77852.70002573029
t82,20265.300005124423,25523.10000510003,10474.200005166073,15359.400005144464,6230.7000051810655,77852.70002571605
t83,20265.300005125817,25523.10000509905,10474.200005166556,15359.40000514439,6230.700005173922,77852.70002570972
t84,20265.30000512623,25523.10000509862,10474.200005166536,15359.400005146723,6230.700005174337,77852.70002571245
t85,20265.300005126377,25523.100005099393,10474.200005166698,15359.400005146837,6230.700005179625,77852.70002571892
t86,20265.300005126413,25523.100005100954,10474.200005167215,15359.400005149431,6230.700005188489,77852.7000257325
t87,20265.30000512551,25523.100005101314,10474.20000516707,15359.400005159403,6230.700005196748,77852.70002575005
t88,20265.300005123554,25523.100005100212,10474.200005166058,15359.40000515385,6230.700005195195,77852.70002573886
t89,20265.300005120785,25523.100005098702,10474.200005164372,15359.400005149084,6230.700005194046,77852.70002572698
t90,20265.30000511756,25523.10000509793,10474.200005162727,15359.400005144782,6230.700005192746,77852.70002571575
t91,20265.300005114637,25523.100005096527,10474.200005161052,15359.400005130641,6230.700005188494,77852.70002569135
t92,20265.300005113673,25523.100005097145,10474.20000516096,15359.40000512786,6230.700005188015,77852.70002568765
t93,20265.300005113244,25523.100005097185,10474.200005160874,15359.400005127678,6230.700005187894,77852.70002568689
t94,20265.300005112917,25523.100005096694,10474.200005160614,15359.400005125714,6230.700005187549,77852.70002568349
t95,20265.300005113037,25523.100005096832,10474.200005160736,15359.40000512597,6230.700005187835,77852.7000256844
t96,20265.30000511346,25523.100005097407,10474.200005161207,15359.400005125013,6230.700005187755,77852.70002568484
t97,20265.30000511376,25523.100005097447,10474.200005161389,15359.400005125894,6230.7000051879395,77852.70002568643
t98,20265.300005114208,25523.100005097636,10474.200005161669,15359.400005127081,6230.700005188203,77852.7000256888
t99,20265.300005114463,25523.100005097047,10474.200005161547,15359.400005129923,6230.700005188619,77852.70002569159
t100,20265.300005114914,25523.100005096843,10474.200005161634,15359.400005133682,6230.700005189336,77852.70002569641
t101,20265.300005115605,25523.100005097054,10474.200005161887,15359.40000514138,6230.700005191441,77852.70002570737
t102,20265.300005116093,25523.10000509632,10474.200005161665,15359.400005147041,6230.700005193093,77852.7000257142
t103,20265.300005116344,25523.10000509518,10474.200005161132,15359.400005151958,6230.700005194216,77852.70002571883
t104,20265.300005118355,25523.100005098047,10474.200005162858,15359.40000516095,6230.700005197468,77852.70002573766
t105,20265.300005120043,25523.100005098568,10474.200005163662,15359.400005158337,6230.7000051939285,77852.70002573454
t106,20265.300005121993,25523.100005098375,10474.200005164606,15359.400005149722,6230.70000518412,77852.70002571882
t107,20265.300005123117,25523.100005097618,10474.200005165027,15359.400005149646,6230.70000517871,77852.7000257141
t108,20265.30000512369,25523.10000509756,10474.200005165225,15359.40000515265,6230.700005179423,77852.70002571854
t109,20265.300005123634,25523.100005097443,10474.200005164965,15359.400005151621,6230.700005184235,77852.7000257219
t110,20265.300005123914,25523.100005098593,10474.200005165469,15359.40000515442,6230.700005191179,77852.70002573357
t111,20265.300005123718,25523.10000509918,10474.200005165656,15359.400005165508,6230.700005198929,77852.70002575299
t112,20265.30000512298,25523.10000509917,10474.200005165558,15359.40000516086,6230.700005197771,77852.70002574632
t113,20265.300005121277,25523.100005098415,10474.20000516483,15359.400005153158,6230.700005195767,77852.70002573344
t114,20265.300005118606,25523.10000509803,10474.20000516399,15359.40000514149,6230.700005192265,77852.70002571438
t115,20265.300005115256,25523.100005095894,10474.200005162194,15359.400005109568,6230.700005184791,77852.7000256677
t116,20265.30000511359,25523.100005096654,10474.200005161776,15359.400005109143,6230.7000051849955,77852.70002566616
t117,20265.300005112527,25523.10000509679,10474.200005161301,15359.400005114563,6230.700005185898,77852.70002567106
t118,20265.300005111647,25523.100005095897,10474.200005160175,15359.400005132751,6230.70000518954,77852.70002569
t119,20265.300005111196,25523.100005094973,10474.200005159293,15359.400005144144,6230.700005192545,77852.70002570214
t120,20265.30000511112,25523.100005094835,10474.200005159226,15359.400005145477,6230.700005192824,77852.70002570347
t121,20265.30000511128,25523.100005095035,10474.20000515955,15359.400005143441,6230.700005192138,77852.70002570144
t122,20265.30000511155,25523.10000509509,10474.200005159862,15359.400005141651,6230.700005191563,77852.70002569971
t123,20265.300005111876,25523.100005094926,10474.200005160124,15359.40000513931,6230.700005190769,77852.700025697
t124,20265.30000511258,25523.100005094933,10474.200005160643,15359.400005136331,6230.700005189853,77852.70002569433
t125,20265.300005113648,25523.100005094762,10474.200005161052,15359.400005139161,6230.700005190618,77852.70002569925
t126,20265.30000511457,25523.100005093915,10474.200005160874,15359.4000051468,6230.70000519285,77852.70002570901
t127,20265.300005115198,25523.10000509352,10474.20000516063,15359.40000515301,6230.700005194736,77852.7000257171
t128,20265.3000051184,25523.100005096545,10474.200005162858,15359.4000051595,6230.700005197655,77852.70002573494
t129,20265.300005119563,25523.10000509767,10474.200005163646,15359.400005161942,6230.700005196959,77852.70002573976
t130,20265.300005120916,25523.100005097338,10474.20000516415,15359.40000515797,6230.700005191961,77852.70002573234
t131,20265.300005121604,25523.10000509676,10474.200005164275,15359.400005153992,6230.700005188273,77852.7000257249
t132,20265.30000512198,25523.100005096632,10474.20000516442,15359.400005156787,6230.700005193031,77852.70002573286
t133,20265.300005122175,25523.100005096727,10474.200005164632,15359.4000051645,6230.700005198652,77852.70002574669
t134,20265.30000512211,25523.10000509731,10474.200005165054,15359.40000515717,6230.700005197373,77852.70002573902
t135,20265.30000512119,25523.10000509739,10474.200005165232,15359.40000514762,6230.700005195152,77852.70002572658
t136,20265.300005119163,25523.100005096865,10474.200005164865,15359.40000512827,6230.7000051898485,77852.70002569901
t137,20265.300005116005,25523.100005096392,10474.200005163651,15359.400005107911,6230.700005186047,77852.70002567001
t138,20265.30000511327,25523.1000050957,10474.200005161623,15359.40000513063,6230.700005190554,77852.70002569178
t139,20265.300005110126,25523.10000509153,10474.200005157954,15359.40000514919,6230.700005194071,77852.70002570287
t140,20265.300005109948,25523.10000509287,10474.200005158329,15359.400005149162,6230.70000519416,77852.70002570447
t141,20265.300005109802,25523.10000509414,10474.20000515871,15359.400005148023,6230.700005193867,77852.70002570454
t142,20265.30000510971,25523.100005094315,10474.200005158591,15359.400005149633,6230.700005194636,77852.7000257069
t143,20265.30000510955,25523.10000509372,10474.200005158249,15359.400005150404,6230.700005195571,77852.7000257075
t144,20265.300005110454,25523.100005093213,10474.200005158587,15359.400005147347,6230.700005194723,77852.70002570433
t145,20265.300005112327,25523.100005093343,10474.200005159575,15359.400005137004,6230.7000051898285,77852.70002569209
t146,20265.3000051144,25523.100005094497,10474.200005160948,15359.400005120748,6230.700005180185,77852.70002567078
t147,20265.30000511472,25523.100005093445,10474.200005160828,15359.400005139289,6230.700005191488,77852.70002569977
t148,20265.30000511699,25523.100005091153,10474.200005160308,15359.400005155898,6230.70000519727,77852.70002572163
t149,20265.300005113262,25523.10000508966,10474.20000515882,15359.40000514776,6230.700005192902,77852.7000257024
t150,20265.30000510521,25523.10000509271,10474.200005155271,15359.400005140686,6230.700005187717,77852.7000256816
t151,20265.300005111763,25523.10000509521,10474.200005158189,15359.400005158906,6230.700005194456,77852.70002571851
t152,20265.300005118806,25523.10000509459,10474.200005159952,15359.400005158168,6230.700005194434,77852.70002572596
t153,20265.300005122015,25523.100005098193,10474.200005162973,15359.400005161047,6230.700005198101,77852.70002574234
t154,20265.300005121015,25523.10000510711,10474.200005165028,15359.400005150183,6230.70000519445,77852.70002573778
t155,20265.300005127923,25523.10000510148,10474.200005166464,15359.40000515953,6230.700005197964,77852.70002575338
t156,20265.300005126093,25523.100005099637,10474.20000516465,15359.400005140427,6230.700005190589,77852.7000257214
t157,20265.3000051266,25523.100005097735,10474.200005165627,15359.400005125146,6230.700005184351,77852.70002569945
t158,20265.30000512832,25523.1000050988,10474.200005166973,15359.400005137353,6230.700005191613,77852.70002572307
t159,20265.30000513013,25523.100005101,10474.200005168512,15359.400005124438,6230.700005186598,77852.70002571068
t160,20265.300005133344,25523.100005104705,10474.200005170596,15359.40000512505,6230.70000518307,77852.70002571677
t161,20265.300005138513,25523.100005107637,10474.200005174103,15359.40000513801,6230.700005196768,77852.70002575502
t162,20265.30000513875,25523.100005113512,10474.200005174676,15359.400005140411,6230.700005190959,77852.70002575831
t163,20265.300005141937,25523.10000511761,10474.200005174547,15359.40000520085,6230.700005198193,77852.70002583314
t164,20265.300005156092,25523.100005107714,10474.200005178092,15359.40000522643,6230.70000518119,77852.70002584952
t165,20265.300005133984,25523.100005114527,10474.200005163433,15359.400005163583,6230.7000051754785,77852.70002575101
t166,20265.30000513228,25523.10000515623,10474.200005185525,15359.400005143143,6230.700005217224,77852.7000258344
t167,20265.300005178095,25523.100005120355,10474.200005194469,15359.400005153937,6230.700005208697,77852.70002585555
t168,20265.300005167475,25523.100005151413,10474.200005189414,15359.400005191299,6230.7000052037665,77852.70002590337
t169,13729.631439063569,17631.49220288773,7119.581476145427,10528.159243535876,4235.274169405208,53244.13853103781
t170,14128.313451848031,18259.54866830066,7310.426604152995,10571.871438354474,4316.411485925917,54586.571648582074
t171,14333.257215499956,18484.203788454153,7399.421025755086,10774.925620809736,4381.151541704491,55372.959192223425
t172,14493.908383500488,18601.394312130236,7461.545340589359,11168.217096969316,4468.285599212897,56193.350732402294
t173,14638.305217528561,18687.93967099251,7514.871036487274,11636.113587574438,4566.294222390567,57043.52373497335
t174,14773.113026265823,18767.974668472874,7564.330910608769,12049.849552259915,4659.683403375766,57814.95156098314
t175,14694.007114049833,18627.78239604399,7521.438918536666,12212.931657107254,4678.663643248587,57734.82372898633
t176,14681.108777883672,18564.629402570896,7507.822649151669,12355.3199720965,4705.916368196517,57814.79716989925
t177,14700.664277148384,18524.88135469711,7505.6444097914855,12538.678115342405,4749.538970912418,58019.407127891805
t178,14744.515431252308,18499.15771533252,7511.553854382512,12671.66779715173,4786.588764008846,58213.48356212791
t179,14778.547079710237,18461.058157927208,7512.02916217781,12825.178780299224,4829.518654960798,58406.331835075274
t180,14753.672758196428,18439.75852939594,7502.379218985449,12784.803778276575,4816.068500196796,58296.68278505118
t181,14706.603806155383,18448.706538922357,7493.426398438455,12611.699067724207,4767.364441790832,58027.80025303123
t182,14656.58572432204,18461.872095416486,7483.908015469629,12394.149689365138,4710.8361588955,57707.35168346879
t183,14603.407020340817,18471.375991090103,7472.30004245003,12120.040173756033,4646.371679764962,57313.49490740194
t184,14548.98453491375,18462.429995229817,7456.812308098467,11905.182395216543,4597.860189652275,56971.26942311085
t185,14455.926143653833,18454.03503202405,7430.325430871784,11410.75176515903,4498.78798351385,56249.82635522255
t186,14368.456137867754,18430.18518207272,7402.081117559777,11026.668333414053,4423.725695222024,55651.11646613634
t187,14376.904815169182,18422.226644193477,7403.1952252443425,11092.88334538126,4435.402528166131,55730.6125581544
t188,14420.395333290624,18424.48682031584,7415.900095108559,11342.54673563546,4482.1512616495575,56085.48024600005
t189,14448.37487654317,18425.04799963229,7423.845380864515,11514.537790239396,4514.738326296988,56326.54437357636
t190,14402.439676742953,18459.194157420796,7415.376805728428,11045.204054764961,4432.466986259529,55754.68168091666
t191,14333.127985168914,18496.105876586746,7399.808571810379,10543.203903591599,4336.311297835885,55108.557634993515
t192,14303.210540906532,18499.843749708896,7391.301235582417,10438.250733102152,4308.291779632522,54940.898038932515
t193,14302.572629788874,18495.31469817105,7390.79610302733,10464.947935654705,4315.561669857546,54969.193036499506
t194,14322.00004890222,18490.017090908987,7396.017734167111,10551.051208635268,4337.262851380321,55096.348933993904
t195,14346.58963794998,18484.5899185805,7402.84400620726,10696.174391835966,4368.060135389917,55298.25808996362
t196,14387.30986429837,18467.809147752843,7412.826118952126,11008.089646747623,4425.654093492229,55701.68887124319
t197,14434.561826963682,18443.9741931864,7423.572161569351,11471.796193787013,4507.449397553105,56281.353773059556
t198,14483.92996467266,18418.898450819564,7434.171090933818,11957.035451160553,4599.575878984704,56893.6108365713
t199,14517.032504085775,18399.512363966653,7440.567679603934,12273.817474559095,4666.91041037815,57297.840432593606
t200,14562.459701946094,18401.728478585337,7453.11168915738,12507.538445237771,4724.5524891803425,57649.39080410692
t201,14628.120024259912,18421.64173094146,7473.216296114454,12765.34219025862,4796.731252174392,58085.05149374883
t202,14652.671842123891,18442.79192413371,7482.996280026247,12803.857121785153,4809.696699701032,58192.01386777003
t203,14667.943261115004,18442.70079260751,7486.837596744331,12899.855741626701,4837.459197037414,58334.79658913096
t204,14622.539129780349,18462.87136022628,7478.599353398448,12608.377435262064,4756.266340220281,57928.65361888742
t205,14537.606264641863,18500.511908505156,7460.883609462295,11847.554908462707,4588.832800419002,56935.38949149103
t206,14443.804450850761,18518.96876290284,7436.4168558068495,11080.98701004749,4448.220916559788,55928.397996167725
t207,14318.651928192348,18524.824097238747,7399.93110148882,10430.403279862408,4314.498358864882,54988.30876564721
t208,14192.831827433014,18520.48239912851,7359.89433061948,10397.024295162275,4221.135485366743,54691.368337710024
t209,14101.117299686564,18498.36528700744,7326.095218827131,10761.883803140352,4184.235235239514,54871.696843900994
t210,14058.009276184093,18479.41592375489,7307.959740880115,11026.41902704472,4178.139847197312,55049.943815061124
t211,14052.901274971746,18472.511212010206,7305.379904746891,11025.85597739225,4178.100476927871,55034.74884604896
t212,14056.02695148302,18467.3867958652,7306.235406508649,10948.318764180884,4178.594692072842,54956.56261011059
t213,14066.8422405444,18449.912069385824,7308.527880210084,10757.62030537248,4182.542511509119,54765.44500702191
t214,14058.783162487614,18464.420166628755,7307.460418600032,10872.819835345608,4179.669184559455,54883.15276762147
t215,14029.024014739556,18514.986302710287,7301.928352207529,11410.385355524313,4184.77556926841,55441.09959445009
t216,14024.390309345277,18529.755697986926,7301.81809074058,11540.542617534385,4190.2717697242615,55586.77848533144
t217,14038.73127311707,18507.557935287085,7305.125636631615,11244.50041932742,4180.47607579993,55276.39134016312
t218,14058.070711915865,18499.143420677417,7311.519133330045,10990.205591571776,4179.189028795431,55038.12788629053
t219,14084.75202694499,18479.57975707634,7319.407347963962,10642.794945156915,4189.558801997357,54716.09287913956
t220,14143.654182233164,18444.822314763274,7335.925063784212,10325.14748962641,4237.245079198707,54486.79412960577
t221,14213.785215358084,18426.503782846023,7356.5582701462445,10446.334749885558,4306.582770261171,54749.76478849708
t222,14283.939080868575,18404.97336699311,7376.033804243791,10903.123561001205,4398.160034744754,55366.22984785143
t223,14331.676944320321,18389.357885969708,7388.760368678325,11325.770183574306,4472.155901713201,55907.721284255866
t224,14379.874260600021,18397.924795357867,7404.584853455152,11663.08945931728,4535.766681229695,56381.24004996002
t225,14393.539306582488,18396.915240363054,7409.275363094277,11883.621821787478,4577.848876040313,56661.200607867606
t226,14343.220676255292,18445.894794187516,7400.401579415294,11258.498924430189,4465.595690598472,55913.61166488676
t227,14388.158710694963,18451.048753653053,7413.820507422013,11496.031514022849,4510.495656668168,56259.555142461046
t228,14410.633919651707,18480.43190836998,7423.7901208914545,11398.473987731459,4497.905121089238,56211.23505773384
t229,14345.45385725941,18527.949260114885,7410.231766806665,10666.723076717419,4370.504422125753,55320.86238302414
t230,14261.829791954677,18549.59460083506,7387.579908863783,10328.375786196922,4278.973909281917,54806.353997132355
t231,14207.699992187208,18529.076495403926,7367.958739404234,10315.361495941825,4247.090099558889,54667.186822496085
t232,14128.874748467659,18537.560812658172,7343.078605148233,10571.723433012998,4196.620191235479,54777.85779052255
t233,14058.237134008836,18526.874418218544,7316.765074096969,11023.672214199045,4178.9584785928255,55104.507319116216
t234,14004.176079799967,18514.422044376806,7293.9421727162335,11511.901350160093,4190.308579784073,55514.750226837175
t235,13994.832113742881,18498.895386936794,7288.241811923086,11550.47699362913,4192.737263013516,55525.18356924541
t236,13993.694890349409,18480.339371419108,7286.290277869072,11414.41267671172,4186.537053202403,55361.27426955171
t237,13994.759694471837,18463.79763021317,7285.478577471941,11266.470456337396,4181.586351478931,55192.09270997327
t238,13984.383252140127,18474.424825106027,7282.485464097894,11441.528301359533,4187.780621654216,55370.6024643578
t239,13971.837928947714,18542.0558471544,7282.8138891945455,12114.760800988075,4241.901119179673,56153.36958546442
t240,13969.717318438104,18569.390730784842,7283.907136128557,12363.605387224361,4277.4214031884685,56464.04197576433
t241,13969.852522729205,18539.041472557383,7282.024181839628,12082.737556374019,4238.294316193731,56111.950049693965
t242,13977.172577136287,18512.92470864808,7283.071611141808,11756.060032705114,4206.741090002075,55735.970019633365
t243,13996.931548615796,18479.524296338117,7288.22840271774,11253.969580242301,4181.765915154777,55200.41974306873
t244,14046.005586523983,18432.237070863146,7302.388578312828,10550.648049357324,4192.240883328855,54523.52016838614
t245,14113.94665992911,18399.68016595758,7322.608852492527,10316.545031038337,4249.939025289811,54402.71973470737
t246,14175.480744322938,18386.238729837864,7341.445632057908,10512.759538654827,4316.63108194856,54732.5557268221
t247,14231.982951471802,18374.92117238914,7358.333778792502,10904.175784362662,4391.981528722842,55261.39521573895
t248,14307.404339135084,18379.863347665083,7382.199124477622,11420.123037595456,4485.691433931089,55975.28128280433
t249,14390.60846472038,18397.876445308797,7409.291682920611,11969.871907405315,4594.282479074416,56761.93097942951
t250,14418.488482766008,18446.433864557224,7422.950666390938,11810.20494970649,4569.168675499705,56667.24663892036
t251,14443.823179769304,18457.914042614986,7431.362200841095,11887.369921502646,4586.602721966902,56807.072066694935
t252,14447.797142125622,18455.506175672406,7431.984253280278,11913.553431332513,4591.936703021814,56840.77770543263
t253,14380.298586364763,18495.542140832644,7416.898738223632,11100.966916981733,4446.095485375383,55839.80186777815
t254,14288.394907587379,18524.647629674193,7392.691911794719,10445.758186682922,4318.8289980966365,54970.32163383585
t255,14210.451967061552,18527.249456859234,7368.608936598893,10316.88421149571,4249.984469391261,54673.17904140665
t256,14131.73098807686,18528.430668381054,7342.815799983372,10538.91507440043,4199.301636370764,54741.19416721248
t257,14061.9522909638,18513.484453903817,7316.159820391672,10968.278385276424,4179.050507220352,55038.925457756064
t258,14003.050521468029,18516.740779141583,7292.517024400102,11641.570990831167,4196.946630837358,55650.82594667824
t259,13994.709856497628,18499.94064211084,7287.158696001811,11633.428512392695,4197.100892359126,55612.338599362105
t260,14020.405021787488,18427.14380576132,7290.731113585914,10865.395860716848,4178.643550209226,54782.3193520608
t261,14029.217368177982,18422.15420477846,7293.683230623075,10741.187765724675,4181.422888361852,54667.665457666044
t262,14025.675886983297,18432.748944945804,7293.701288398695,10795.324763421646,4180.04809269313,54727.49897644257
t263,14014.347491119364,18474.959352324455,7293.651555940697,11103.964238816034,4178.496192593815,55065.41883079437
t264,14053.970736847283,18419.755342702483,7303.07974490905,10515.859562980415,4194.085909414548,54486.751296853785
t265,14076.046048368162,18421.222207438517,7311.053182628009,10415.894244150913,4206.282036040798,54430.49771862641
t266,14099.16505289072,18422.321250885045,7319.123432954184,10353.04959558854,4220.809289090532,54414.468621409025
t267,14139.41066806242,18413.682967662407,7331.737646315865,10326.831798235042,4255.6294329409075,54467.29251321664
t268,14206.979244776752,18389.92926431919,7351.117160572645,10600.185428094737,4335.587095332263,54883.79819309559
t269,14267.28627594661,18374.795990752882,7368.281049838294,11061.180014068712,4419.956831152799,55491.5001617593
t270,14321.099001266792,18360.47064895255,7383.008343672599,11556.510287947021,4508.027965160265,56129.11624699923
t271,14485.175244229342,18237.978830718912,7409.430558518804,13154.889285635314,4896.941437717004,58184.41535681937
t272,14351.689910020028,18409.411479213362,7397.47505717651,11416.472043969425,4489.019584671566,56064.06807505089
